hour_of_day,day,row,col,demand
11,5,4,1,0
11,5,6,3,0
11,5,6,6,6
12,5,0,6,17
12,5,2,3,37
12,5,3,1,4
12,5,4,3,27
12,5,4,6,87
12,5,5,6,23
13,5,5,7,17
13,5,7,5,13
14,5,0,2,50
14,5,1,0,6
14,5,3,3,33
15,5,1,7,63
15,5,2,0,0
15,5,3,3,46
15,5,4,4,27
15,5,6,5,6
16,5,0,0,6
16,5,0,5,29
16,5,1,0,0
16,5,2,7,29
16,5,3,1,13
16,5,7,6,6
17,5,1,2,17
17,5,2,0,0
17,5,4,3,50
18,5,1,1,0
18,5,3,1,7
18,5,3,2,11
18,5,4,3,46
19,5,0,5,39
19,5,2,1,0
19,5,4,1,4
20,5,2,0,7
20,5,4,6,0
21,5,3,1,4
21,5,5,5,4
22,5,3,0,0
22,5,5,0,0
23,5,0,7,0
23,5,2,5,11
23,5,5,0,0
23,5,5,1,0
23,5,5,7,0
23,5,7,5,0
23,5,7,7,0
0,6,1,2,4
0,6,3,3,7
0,6,5,2,0
0,6,5,7,0
0,6,6,4,0
0,6,7,5,0
1,6,0,5,4
1,6,1,0,0
1,6,1,2,4
1,6,1,5,24
1,6,3,4,0
1,6,6,6,0
2,6,1,0,0
2,6,2,4,13
2,6,3,4,11
2,6,3,7,21
2,6,6,0,0
3,6,1,4,139
3,6,2,2,76
3,6,3,0,0
3,6,3,6,196
3,6,4,6,91
3,6,6,1,0
3,6,6,7,11
4,6,2,7,122
4,6,3,4,80
5,6,0,2,52
5,6,1,4,307
5,6,1,7,111
5,6,2,4,318
5,6,5,5,59
5,6,6,3,0
5,6,7,4,0
6,6,3,2,4
6,6,5,5,42
7,6,0,2,28
7,6,2,2,28
8,6,0,3,35
8,6,1,6,122
8,6,2,6,181
8,6,3,6,196
8,6,5,1,0
8,6,6,7,17
9,6,1,4,21
9,6,5,6,35
9,6,6,4,13
10,6,4,7,135
10,6,6,2,0
10,6,7,4,28
12,6,1,1,0
12,6,1,5,348
13,6,1,3,76
13,6,2,4,59
13,6,6,5,31
13,6,7,5,7
13,6,7,6,7
14,6,0,6,910
14,6,5,4,11
15,6,2,7,48
15,6,4,4,80
15,6,5,5,87
16,6,0,0,0
16,6,2,5,91
16,6,5,7,11
16,6,6,0,0
17,6,0,4,42
18,6,1,1,0
19,6,2,6,62
19,6,3,3,18
19,6,3,5,41
20,6,1,6,7
20,6,2,6,18
20,6,3,5,7
20,6,4,0,0
20,6,6,6,0
21,6,0,0,0
22,6,7,7,0
23,6,2,4,4
23,6,4,7,0
23,6,5,1,0
23,6,5,3,0
0,7,1,2,0
0,7,3,7,4
0,7,4,1,0
0,7,5,2,0
0,7,5,5,0
1,7,0,4,7
1,7,1,1,0
1,7,2,1,0
1,7,4,3,0
1,7,5,1,0
1,7,5,7,0
1,7,6,4,0
1,7,7,0,0
1,7,7,6,0
2,7,3,4,23
3,7,3,4,80
3,7,6,0,0
3,7,6,4,142
4,7,3,3,59
4,7,3,5,238
5,7,0,6,132
5,7,1,2,37
5,7,2,3,139
5,7,3,7,142
5,7,4,3,7
6,7,1,1,4
6,7,3,2,11
6,7,3,5,139
6,7,6,1,0
7,7,2,0,0
7,7,6,2,0
8,7,0,5,87
8,7,0,7,80
8,7,3,3,41
8,7,6,1,4
9,7,4,0,0
9,7,6,7,18
9,7,7,3,25
9,7,7,5,4
10,7,0,3,59
10,7,2,4,66
10,7,3,0,41
11,7,0,2,37
11,7,3,4,98
11,7,6,7,11
12,7,0,0,4
13,7,1,1,0
13,7,1,5,727
13,7,1,6,1708
13,7,3,4,106
13,7,3,5,1434
13,7,5,7,117
14,7,2,1,0
14,7,2,2,23
14,7,3,2,41
14,7,6,1,0
15,7,0,6,2213
15,7,1,6,1269
15,7,1,7,398
15,7,2,3,139
15,7,4,6,1029
16,7,0,0,0
17,7,1,2,30
17,7,7,0,0
17,7,7,2,0
18,7,0,3,43
18,7,2,4,38
18,7,3,7,15
19,7,3,1,4
19,7,3,2,0
19,7,3,5,62
19,7,6,1,0
19,7,6,6,4
20,7,4,3,0
20,7,4,6,0
20,7,7,4,0
21,7,0,5,0
21,7,0,6,0
21,7,1,2,0
21,7,1,3,0
21,7,2,3,0
21,7,3,7,0
21,7,4,2,0
21,7,7,3,0
22,7,4,6,4
22,7,5,3,0
22,7,5,4,7
23,7,1,1,4
23,7,2,2,4
23,7,3,0,0
23,7,3,5,15
23,7,5,5,15
23,7,6,0,0
23,7,7,3,0
0,8,0,2,0
0,8,5,1,0
0,8,6,0,0
0,8,7,1,0
0,8,7,3,0
0,8,7,6,12
1,8,7,2,0
1,8,7,7,0
2,8,1,6,0
2,8,2,4,0
2,8,3,7,4
2,8,4,0,0
2,8,6,1,0
2,8,7,4,0
3,8,0,1,0
3,8,2,7,0
3,8,4,2,0
4,8,2,3,4
4,8,3,5,15
4,8,4,7,0
4,8,5,7,4
5,8,0,3,4
5,8,0,5,19
5,8,3,0,0
5,8,4,0,0
5,8,5,0,0
5,8,5,7,15
5,8,7,1,0
6,8,0,5,19
6,8,0,6,7
6,8,3,4,15
6,8,3,6,24
6,8,7,1,0
7,8,0,0,0
7,8,3,0,0
8,8,0,4,15
8,8,1,2,12
8,8,2,0,0
8,8,5,3,4
9,8,0,3,38
9,8,2,1,0
9,8,3,2,4
9,8,6,0,0
9,8,6,5,4
9,8,7,5,15
10,8,0,7,7
10,8,1,2,7
10,8,2,6,24
10,8,5,1,0
10,8,7,4,7
11,8,1,5,34
11,8,3,1,4
12,8,2,1,0
12,8,2,3,50
12,8,2,5,12
13,8,1,1,0
13,8,1,7,46
13,8,4,1,7
13,8,5,4,27
13,8,5,7,46
13,8,6,3,4
15,8,1,2,31
15,8,2,5,24
15,8,5,0,0
15,8,7,2,0
16,8,1,6,15
16,8,2,6,46
16,8,2,7,31
16,8,5,6,19
16,8,7,2,0
17,8,1,4,24
17,8,1,6,34
17,8,1,7,24
17,8,4,6,27
18,8,2,2,5
18,8,4,7,20
18,8,5,5,16
18,8,7,5,5
19,8,0,0,0
19,8,1,0,0
19,8,4,3,25
19,8,5,1,0
20,8,3,4,20
20,8,4,5,25
21,8,1,1,0
21,8,2,0,0
21,8,2,1,0
21,8,2,3,16
21,8,2,4,16
22,8,0,6,8
22,8,3,1,0
22,8,4,5,20
23,8,0,0,0
23,8,1,5,5
23,8,6,7,5
0,9,2,2,0
0,9,3,6,0
0,9,5,2,0
1,9,0,4,0
1,9,1,0,0
1,9,3,6,0
1,9,4,3,20
1,9,5,6,0
2,9,1,4,5
2,9,4,1,12
2,9,4,6,0
3,9,0,7,0
3,9,3,3,0
3,9,6,5,5
4,9,0,1,0
4,9,3,7,8
5,9,1,0,0
6,9,0,5,28
6,9,1,7,36
6,9,2,2,56
6,9,4,6,20
6,9,7,5,12
6,9,7,7,20
7,9,1,1,5
7,9,1,3,61
7,9,5,4,40
7,9,7,2,0
8,9,2,4,146
8,9,2,7,56
8,9,4,4,169
8,9,5,2,0
8,9,7,0,0
9,9,0,2,295
9,9,2,1,0
9,9,4,3,5
9,9,7,4,0
10,9,2,4,154
10,9,3,0,0
10,9,4,3,12
10,9,4,5,209
10,9,4,7,48
10,9,5,4,12
10,9,6,2,0
10,9,7,0,0
10,9,7,1,0
10,9,7,2,0
11,9,1,6,85
11,9,3,1,0
11,9,6,2,0
11,9,7,3,0
12,9,4,1,16
12,9,5,2,12
12,9,5,4,28
12,9,6,2,0
12,9,7,3,0
13,9,2,0,0
13,9,6,6,33
13,9,6,7,61
14,9,2,1,0
15,9,0,3,25
15,9,1,2,65
15,9,2,7,40
15,9,4,1,5
15,9,5,5,85
16,9,0,0,5
16,9,0,2,33
16,9,1,2,56
16,9,6,7,85
17,9,0,1,16
17,9,1,5,154
17,9,7,3,0
18,9,1,0,0
18,9,1,1,5
18,9,1,5,55
18,9,2,7,29
18,9,4,3,13
18,9,4,7,16
19,9,0,1,5
19,9,0,4,21
19,9,1,1,5
19,9,1,5,47
19,9,4,2,0
20,9,0,0,0
20,9,0,1,8
20,9,1,3,42
20,9,2,0,5
20,9,3,4,8
20,9,4,2,0
20,9,5,1,0
21,9,2,1,0
21,9,2,4,16
22,9,0,2,8
22,9,0,7,8
22,9,1,6,5
22,9,2,0,0
22,9,3,7,0
22,9,6,6,5
23,9,2,1,0
23,9,2,4,5
23,9,5,1,0
23,9,5,6,0
0,10,0,2,5
0,10,1,6,0
0,10,3,4,0
0,10,6,4,0
0,10,7,5,0
1,10,0,0,0
1,10,2,1,0
1,10,2,3,0
1,10,3,7,5
1,10,6,6,0
1,10,7,1,0
1,10,7,4,0
2,10,0,0,13
2,10,5,1,0
3,10,4,0,0
3,10,5,6,0
3,10,7,2,0
3,10,7,4,8
3,10,7,5,0
4,10,1,0,0
4,10,1,5,0
4,10,1,6,5
4,10,2,6,0
4,10,4,6,0
4,10,5,0,0
4,10,7,2,0
5,10,0,2,5
5,10,1,3,5
5,10,2,5,8
5,10,4,7,0
5,10,6,7,0
5,10,7,5,13
6,10,0,3,5
6,10,1,3,13
6,10,1,4,0
6,10,2,2,5
6,10,2,4,8
6,10,4,0,0
6,10,4,2,0
6,10,5,6,0
6,10,6,3,0
7,10,5,2,0
7,10,7,2,0
8,10,1,3,29
8,10,1,6,13
8,10,3,7,13
9,10,0,3,42
9,10,0,6,13
9,10,2,0,0
9,10,6,5,8
10,10,0,7,34
10,10,4,3,47
10,10,5,3,5
10,10,5,5,16
10,10,7,0,0
11,10,2,6,50
11,10,5,1,0
11,10,6,2,0
12,10,3,6,26
12,10,5,0,0
12,10,5,1,0
12,10,6,7,13
13,10,1,2,26
13,10,1,5,16
13,10,4,2,0
13,10,4,4,16
13,10,6,0,0
13,10,6,1,0
13,10,7,5,0
14,10,1,6,16
14,10,2,7,37
14,10,3,4,29
14,10,5,3,13
14,10,5,5,64
14,10,6,3,13
14,10,7,5,5
15,10,0,5,21
15,10,0,6,77
15,10,5,2,0
16,10,0,1,0
16,10,3,3,42
16,10,5,6,8
16,10,6,4,5
18,10,1,7,44
18,10,4,0,0
18,10,5,7,17
18,10,7,6,0
19,10,2,1,5
19,10,7,0,0
19,10,7,4,27
20,10,0,5,62
20,10,5,0,0
20,10,7,5,5
21,10,2,6,17
21,10,4,1,14
23,10,0,1,0
23,10,3,4,0
23,10,5,1,0
23,10,5,5,0
23,10,5,6,5
23,10,6,7,5
23,10,7,5,0
0,11,0,7,5
0,11,2,1,0
0,11,3,3,5
0,11,3,7,0
0,11,4,0,0
0,11,4,3,9
0,11,6,4,0
1,11,0,2,0
1,11,5,0,0
1,11,7,2,0
1,11,7,3,5
2,11,0,0,0
2,11,0,3,0
2,11,3,2,0
2,11,4,4,0
3,11,0,4,22
3,11,2,3,5
3,11,4,1,0
3,11,6,1,0
4,11,2,7,5
4,11,3,3,9
4,11,5,1,5
5,11,0,2,31
5,11,1,2,36
5,11,1,5,36
5,11,3,5,14
5,11,3,7,17
5,11,4,4,22
6,11,2,3,44
6,11,7,4,0
6,11,7,5,9
7,11,0,5,14
7,11,2,1,0
7,11,6,0,0
7,11,6,1,0
7,11,6,2,125
8,11,2,2,31
8,11,3,3,103
8,11,3,6,50
8,11,5,1,0
9,11,1,7,50
9,11,3,6,36
9,11,4,4,106
10,11,0,6,72
10,11,2,2,44
10,11,4,0,0
10,11,4,5,39
10,11,5,6,164
10,11,6,4,14
11,11,2,0,5
11,11,6,7,17
12,11,2,2,17
12,11,2,5,67
12,11,4,0,0
12,11,5,6,311
12,11,7,4,5
13,11,1,4,22
13,11,2,0,5
13,11,2,3,53
13,11,3,0,0
13,11,4,0,0
13,11,4,4,17
13,11,6,1,0
13,11,6,6,36
13,11,7,2,0
14,11,0,7,36
14,11,2,3,39
14,11,7,4,27
15,11,7,3,14
16,11,1,7,75
16,11,3,5,89
16,11,6,7,22
16,11,7,1,0
16,11,7,7,5
17,11,1,2,27
17,11,1,3,116
17,11,1,6,62
17,11,2,0,0
17,11,7,2,0
17,11,7,7,0
18,11,0,1,18
18,11,1,7,47
18,11,2,1,0
18,11,3,3,32
18,11,7,1,0
19,11,1,4,5
19,11,1,5,38
19,11,2,2,9
19,11,5,2,0
20,11,5,3,0
20,11,6,1,0
20,11,7,0,0
21,11,0,6,18
21,11,2,3,18
21,11,5,4,9
21,11,7,4,9
22,11,4,7,18
23,11,0,2,0
23,11,0,5,9
23,11,1,3,38
23,11,1,7,0
23,11,3,6,18
23,11,4,4,23
23,11,4,7,9
23,11,5,2,14
0,12,1,1,0
0,12,1,4,14
0,12,2,5,0
0,12,5,5,0
0,12,5,7,0
0,12,6,0,0
1,12,1,5,0
1,12,2,0,0
1,12,3,5,5
1,12,6,2,0
2,12,0,6,5
2,12,1,1,0
2,12,1,2,0
2,12,1,6,5
2,12,3,6,9
2,12,4,7,0
2,12,5,3,0
2,12,7,5,0
3,12,2,4,0
3,12,4,1,0
3,12,4,5,0
3,12,5,3,0
3,12,6,6,18
4,12,1,3,9
4,12,2,3,5
4,12,3,1,0
4,12,5,6,0
4,12,6,2,0
4,12,7,3,0
4,12,7,4,0
5,12,1,0,0
5,12,2,2,9
5,12,2,5,0
5,12,6,2,0
5,12,6,6,79
5,12,7,5,0
6,12,0,0,0
6,12,3,3,56
6,12,4,6,5
6,12,5,0,0
6,12,5,6,0
6,12,7,2,0
7,12,2,4,14
7,12,3,4,18
7,12,4,0,0
7,12,4,3,29
7,12,6,2,0
7,12,7,7,5
8,12,2,5,47
8,12,5,2,0
8,12,6,1,0
8,12,7,0,0
8,12,7,1,0
9,12,1,1,5
9,12,3,1,9
10,12,1,5,32
10,12,2,7,29
10,12,6,4,14
11,12,5,6,18
11,12,7,4,29
11,12,7,7,14
12,12,0,3,29
12,12,2,3,41
12,12,3,2,9
12,12,7,4,29
13,12,5,1,0
14,12,1,2,5
14,12,3,5,9
14,12,6,4,0
14,12,6,6,32
15,12,1,1,29
15,12,2,6,32
15,12,5,0,0
15,12,6,1,0
16,12,0,3,47
16,12,4,5,38
17,12,5,0,0
17,12,7,1,0
17,12,7,5,52
18,12,6,0,0
19,12,5,2,0
19,12,7,3,0
20,12,1,5,0
20,12,7,4,0
21,12,1,3,0
21,12,7,5,0
22,12,0,3,15
22,12,0,4,30
22,12,0,6,43
22,12,3,5,98
22,12,4,0,0
22,12,4,2,0
22,12,6,7,0
22,12,7,6,19
23,12,3,2,0
0,13,0,7,15
0,13,2,3,15
1,13,0,1,0
1,13,3,0,0
1,13,3,6,15
1,13,5,0,6
2,13,1,4,0
2,13,2,4,6
2,13,3,1,0
3,13,2,4,6
3,13,2,5,0
4,13,0,1,0
4,13,2,2,0
4,13,2,7,6
4,13,7,5,0
5,13,4,2,0
5,13,4,3,43
5,13,5,7,6
6,13,0,1,9
6,13,0,2,15
6,13,0,6,9
6,13,1,4,34
6,13,2,2,58
6,13,5,2,0
6,13,6,5,79
7,13,0,4,34
7,13,0,6,43
7,13,2,0,0
7,13,6,3,0
7,13,7,5,181
8,13,0,2,107
8,13,2,1,0
8,13,3,3,147
8,13,4,3,132
9,13,0,2,58
9,13,5,1,0
9,13,7,5,0
10,13,0,0,19
10,13,2,6,92
10,13,6,1,0
10,13,7,0,0
10,13,7,6,9
11,13,0,1,34
11,13,1,1,0
11,13,1,3,55
11,13,3,3,55
11,13,5,7,15
11,13,7,5,0
12,13,2,0,0
12,13,2,7,43
12,13,4,1,0
13,13,0,1,6
13,13,1,4,30
13,13,5,4,19
14,13,2,0,0
14,13,3,3,68
14,13,4,7,25
14,13,5,2,0
15,13,5,6,83
16,13,0,1,6
16,13,1,0,6
16,13,5,3,55
16,13,7,2,0
17,13,4,1,15
17,13,6,7,15
18,13,1,2,36
18,13,2,1,6
18,13,3,5,422
18,13,6,5,10
19,13,1,1,0
19,13,1,4,42
20,13,2,2,51
20,13,2,5,129
20,13,3,2,20
20,13,4,6,93
20,13,5,4,20
20,13,5,7,6
20,13,7,5,10
21,13,1,6,77
21,13,5,0,0
21,13,6,1,0
22,13,0,3,32
22,13,0,7,36
22,13,2,4,16
22,13,5,6,42
23,13,0,5,36
23,13,1,2,26
23,13,3,4,6
23,13,6,6,0
23,13,7,3,0
0,14,2,1,0
0,14,4,2,0
0,14,4,3,103
0,14,4,7,20
0,14,5,4,16
1,14,3,5,26
2,14,7,5,0
3,14,0,0,6
3,14,1,3,0
3,14,4,6,0
4,14,1,0,0
4,14,3,0,0
4,14,5,1,0
4,14,6,1,0
5,14,1,4,0
6,14,1,3,71
6,14,1,5,20
6,14,2,6,20
6,14,5,4,16
6,14,5,5,32
6,14,6,6,6
6,14,7,2,0
7,14,2,6,103
7,14,3,0,0
7,14,4,3,16
7,14,4,6,20
7,14,5,3,10
7,14,6,3,6
7,14,7,7,51
8,14,2,3,61
8,14,5,5,46
9,14,1,4,83
9,14,3,3,113
9,14,5,1,0
9,14,5,5,32
10,14,1,2,51
10,14,3,3,103
10,14,6,4,0
11,14,0,5,61
11,14,1,4,93
11,14,3,2,10
11,14,7,3,0
12,14,0,4,61
12,14,0,6,273
12,14,1,4,10
12,14,3,4,87
12,14,4,0,6
12,14,5,1,0
12,14,6,3,0
12,14,7,2,0
13,14,2,4,71
13,14,6,1,26
13,14,7,4,20
14,14,1,0,0
14,14,2,2,10
14,14,7,0,0
14,14,7,1,0
15,14,1,6,293
15,14,1,7,83
15,14,2,5,174
15,14,4,7,46
16,14,3,6,319
16,14,5,2,6
16,14,6,5,160
16,14,7,7,26
17,14,0,4,139
17,14,4,0,6
17,14,4,1,6
17,14,5,3,20
17,14,7,4,6
18,14,0,3,173
18,14,2,6,844
18,14,3,7,44
18,14,4,6,480
18,14,7,2,0
19,14,3,1,0
19,14,3,4,54
19,14,5,7,17
19,14,7,4,6
20,14,0,0,27
20,14,4,6,210
20,14,7,7,0
21,14,0,3,37
21,14,0,7,75
21,14,1,0,0
21,14,4,0,10
21,14,4,1,33
21,14,5,0,0
21,14,5,1,0
21,14,5,7,91
21,14,7,0,0
22,14,1,0,0
22,14,3,7,33
22,14,5,0,0
23,14,4,5,37
23,14,5,6,0
0,15,0,3,10
0,15,5,1,0
0,15,7,3,0
1,15,5,3,6
1,15,6,3,17
1,15,7,4,0
2,15,0,6,0
2,15,1,6,0
2,15,3,1,0
2,15,5,6,0
2,15,6,1,0
2,15,7,6,0
3,15,2,3,0
3,15,3,0,0
3,15,3,4,0
3,15,6,6,0
4,15,0,4,0
4,15,5,1,0
4,15,7,3,0
5,15,3,3,21
5,15,6,4,0
6,15,1,4,21
6,15,7,7,10
7,15,0,6,71
7,15,6,3,0
8,15,2,6,54
8,15,3,4,91
9,15,0,0,21
9,15,4,1,17
