time, row, col, demand
67, 5, 3, 12
17, 4, 5, 87
404, 5, 5, 96
618, 0, 3, 110
264, 6, 7, 5
637, 2, 2, 49
311, 4, 7, 49
288, 3, 4, 43
86, 6, 7, 10
289, 3, 7, 15
429, 3, 4, 113
239, 5, 4, 21
490, 3, 1, 0
10, 3, 0, 3
534, 2, 4, 0
602, 3, 0, 0
183, 7, 5, 15
269, 7, 7, 0
334, 7, 0, 0
89, 5, 0, 4
114, 4, 7, 10
473, 0, 2, 27
365, 5, 3, 0
412, 5, 0, 0
224, 2, 0, 0
274, 3, 5, 0
482, 0, 6, 203
646, 7, 2, 0
248, 4, 2, 0
681, 4, 2, 0
175, 4, 5, 15
553, 3, 2, 32
712, 5, 2, 0
85, 1, 5, 294
450, 1, 0, 0
153, 0, 0, 7
685, 6, 2, 0
654, 0, 4, 31
119, 4, 1, 6
485, 2, 4, 28
17, 3, 2, 11
57, 4, 4, 186
520, 1, 3, 143
699, 2, 4, 169
137, 6, 5, 56
107, 6, 4, 4
587, 6, 0, 0
442, 6, 4, 0
184, 4, 3, 31
11, 2, 6, 133
494, 3, 4, 72
17, 6, 5, 14
319, 7, 3, 0
444, 0, 4, 8
603, 7, 3, 11
342, 4, 4, 0
510, 5, 2, 9
301, 0, 5, 104
318, 5, 4, 16
650, 1, 2, 165
321, 4, 0, 0
689, 5, 5, 0
424, 2, 6, 144
187, 1, 0, 0
313, 7, 7, 0
316, 3, 3, 26
623, 6, 1, 0
576, 0, 4, 318
472, 5, 4, 21
343, 1, 0, 0
121, 6, 5, 4
564, 7, 0, 0
282, 4, 6, 18
171, 7, 3, 0
287, 7, 1, 0
514, 0, 3, 0
707, 4, 1, 0
505, 0, 3, 67
690, 5, 3, 0
561, 5, 4, 10
79, 6, 2, 0
264, 6, 4, 29
407, 6, 6, 18
201, 1, 1, 0
710, 3, 7, 43
591, 5, 1, 0
726, 6, 2, 0
137, 6, 2, 0
10, 5, 0, 0
505, 1, 6, 199
529, 1, 5, 129
145, 5, 0, 0
461, 0, 2, 27
411, 2, 1, 12
271, 0, 6, 0
340, 7, 1, 0
498, 5, 2, 0
363, 4, 3, 35
508, 2, 6, 176
95, 7, 7, 16
51, 3, 6, 9
483, 3, 6, 153
458, 2, 1, 0
665, 6, 4, 20
400, 5, 5, 66
209, 1, 3, 93
272, 5, 7, 0
227, 1, 3, 5
499, 1, 0, 0
428, 7, 6, 12
299, 7, 6, 264
360, 7, 7, 68
617, 1, 4, 36
79, 5, 4, 0
328, 1, 5, 109
182, 5, 1, 0
186, 4, 5, 15
245, 7, 5, 0
355, 5, 3, 17
623, 0, 1, 0
482, 5, 6, 45
707, 1, 6, 43
521, 6, 5, 53
411, 0, 5, 101
653, 7, 4, 0
163, 1, 1, 0
620, 0, 0, 11
51, 3, 7, 15
153, 1, 5, 183
474, 1, 3, 69
431, 3, 3, 87
288, 3, 1, 30
238, 3, 7, 42
207, 6, 4, 20
600, 1, 1, 11
698, 7, 3, 0
625, 5, 6, 78
101, 2, 5, 6
112, 4, 4, 17
43, 5, 6, 269
430, 2, 4, 94
59, 1, 1, 3
645, 5, 1, 0
702, 1, 3, 169
648, 3, 6, 133
314, 4, 1, 26
342, 7, 5, 6
176, 7, 7, 0
406, 4, 3, 96
82, 7, 7, 0
638, 0, 4, 11
31, 5, 1, 0
364, 4, 4, 22
239, 0, 1, 5
332, 7, 2, 0
3, 1, 6, 0
724, 4, 7, 567
548, 6, 0, 0
472, 4, 5, 48
545, 3, 2, 40
666, 2, 6, 682
283, 6, 6, 52
620, 6, 2, 0
718, 2, 1, 22
551, 2, 4, 120
293, 5, 3, 15
687, 0, 7, 0
603, 7, 1, 0
371, 6, 0, 0
82, 7, 3, 0
352, 2, 2, 64
38, 5, 4, 9
312, 6, 2, 0
565, 5, 1, 16
714, 2, 2, 91
443, 7, 7, 0
661, 6, 1, 0
439, 4, 7, 0
397, 7, 4, 0
711, 5, 2, 0
197, 4, 1, 5
18, 2, 3, 87
369, 1, 4, 0
395, 2, 5, 7
419, 1, 0, 0
490, 2, 7, 0
55, 7, 6, 9
633, 4, 1, 0
285, 0, 4, 47
365, 0, 5, 39
457, 4, 1, 13
187, 2, 6, 58
647, 7, 1, 0
225, 6, 1, 0
366, 5, 3, 7
433, 5, 2, 13
663, 4, 3, 204
580, 1, 1, 0
307, 0, 2, 43
585, 5, 0, 0
480, 7, 7, 45
583, 2, 7, 0
355, 4, 7, 71
503, 7, 5, 0
512, 0, 0, 15
317, 7, 6, 10
284, 4, 1, 14
506, 5, 5, 53
546, 5, 1, 9
73, 2, 3, 16
547, 5, 5, 71
196, 3, 5, 12
204, 0, 4, 25
452, 3, 6, 106
512, 4, 3, 23
351, 3, 0, 0
246, 4, 3, 9
318, 4, 4, 10
585, 4, 1, 0
458, 3, 6, 96
586, 6, 3, 0
641, 3, 6, 67
585, 2, 5, 0
580, 0, 3, 115
517, 2, 2, 67
172, 3, 5, 34
395, 1, 1, 11
171, 7, 7, 0
335, 6, 0, 0
352, 2, 0, 6
518, 7, 1, 0
719, 4, 2, 0
676, 6, 1, 0
665, 7, 7, 20
351, 5, 0, 0
698, 3, 2, 0
313, 6, 3, 0
179, 3, 3, 4
399, 5, 7, 101
526, 4, 4, 99
153, 2, 6, 297
718, 6, 6, 35
237, 5, 1, 21
94, 3, 1, 12
662, 3, 5, 223
21, 1, 2, 24
505, 1, 5, 167
184, 2, 1, 0
178, 1, 7, 0
372, 4, 4, 46
16, 5, 0, 0
564, 2, 3, 16
177, 2, 1, 0
611, 4, 7, 0
350, 7, 6, 6
694, 1, 5, 214
462, 7, 3, 0
277, 4, 5, 9
184, 1, 2, 7
226, 1, 2, 5
416, 1, 6, 0
55, 6, 6, 0
331, 0, 2, 32
10, 5, 1, 3
69, 4, 7, 54
658, 3, 2, 0
307, 3, 2, 15
642, 7, 0, 0
656, 2, 7, 0
659, 2, 7, 20
519, 6, 2, 0
231, 4, 0, 0
315, 2, 7, 16
356, 4, 0, 6
459, 0, 2, 48
3, 7, 5, 0
39, 6, 2, 3
446, 1, 3, 66
210, 2, 7, 40
438, 1, 1, 0
531, 3, 7, 65
488, 6, 3, 0
234, 6, 7, 13
660, 7, 3, 0
295, 2, 0, 0
273, 0, 1, 0
422, 6, 3, 31
164, 3, 5, 2232
438, 7, 4, 0
720, 3, 7, 73
138, 1, 2, 66
75, 6, 1, 0
216, 4, 3, 13
37, 4, 7, 34
547, 2, 5, 175
423, 1, 7, 75
416, 2, 3, 0
199, 5, 5, 0
50, 1, 1, 0
591, 3, 6, 159
493, 4, 0, 0
318, 1, 0, 0
338, 1, 7, 75
27, 0, 0, 0
604, 6, 7, 46
577, 0, 4, 61
454, 4, 4, 53
7, 5, 3, 0
500, 4, 0, 0
404, 6, 3, 48
492, 5, 3, 0
91, 0, 3, 154
729, 1, 6, 340
324, 2, 1, 0
509, 6, 5, 15
49, 2, 0, 0
385, 4, 6, 190
727, 0, 0, 250
385, 0, 0, 7
478, 3, 1, 21
232, 2, 2, 26
558, 6, 2, 0
232, 0, 7, 34
465, 5, 3, 0
612, 7, 2, 0
468, 4, 3, 8
608, 0, 6, 57
176, 4, 6, 0
347, 2, 1, 0
599, 2, 3, 149
14, 6, 5, 22
302, 1, 6, 166
593, 1, 1, 0
21, 0, 5, 120
494, 4, 2, 0
697, 4, 6, 316
463, 5, 1, 0
329, 7, 1, 0
555, 3, 1, 10
58, 0, 7, 313
667, 3, 0, 0
695, 7, 5, 0
361, 5, 2, 39
476, 7, 3, 0
580, 2, 5, 105
218, 4, 7, 16
695, 5, 7, 41
387, 6, 1, 0
692, 3, 1, 0
720, 7, 0, 0
622, 7, 6, 18
518, 1, 3, 152
646, 7, 1, 0
170, 1, 6, 0
498, 4, 2, 0
176, 7, 0, 0
226, 4, 1, 0
243, 2, 1, 5
585, 1, 0, 0
202, 2, 5, 28
3, 5, 1, 0
329, 0, 4, 61
248, 5, 3, 5
584, 2, 3, 17
300, 6, 4, 19
565, 7, 5, 10
615, 4, 2, 0
241, 1, 7, 44
484, 3, 6, 100
230, 1, 0, 0
148, 0, 7, 0
727, 3, 2, 132
166, 2, 4, 128
658, 7, 4, 0
172, 2, 0, 0
386, 2, 5, 156
323, 7, 2, 0
437, 1, 7, 45
407, 4, 3, 78
658, 7, 1, 0
130, 7, 2, 0
268, 2, 3, 9
245, 2, 1, 0
123, 3, 2, 4
0, 7, 4, 0
12, 3, 1, 19
511, 2, 5, 0
585, 2, 4, 34
716, 0, 2, 69
151, 4, 4, 4
662, 2, 6, 216
308, 4, 5, 79
720, 7, 1, 0
578, 5, 7, 54
324, 1, 3, 71
20, 0, 7, 393
695, 0, 0, 0
211, 3, 0, 0
288, 5, 1, 0
726, 4, 7, 554
507, 4, 6, 91
438, 5, 0, 0
559, 2, 0, 0
390, 3, 2, 18
462, 4, 5, 56
360, 6, 3, 0
403, 6, 6, 0
523, 1, 2, 275
223, 1, 7, 0
636, 2, 4, 0
500, 3, 2, 14
292, 1, 2, 25
670, 4, 3, 223
6, 1, 0, 0
373, 3, 6, 74
710, 4, 5, 0
114, 7, 7, 6
661, 2, 5, 255
159, 6, 6, 44
705, 6, 0, 0
273, 4, 3, 29
180, 3, 3, 12
19, 1, 0, 0
322, 1, 0, 0
481, 4, 1, 8
137, 5, 0, 0
640, 2, 2, 37
256, 5, 4, 9
338, 2, 6, 183
341, 4, 5, 37
681, 7, 4, 0
641, 2, 4, 108
266, 0, 5, 9
62, 6, 7, 51
369, 1, 6, 0
206, 6, 2, 0
553, 3, 1, 10
571, 0, 1, 52
640, 4, 7, 60
392, 6, 0, 0
649, 7, 1, 0
312, 0, 4, 83
534, 6, 0, 0
483, 5, 5, 50
349, 7, 0, 0
67, 2, 1, 51
273, 3, 0, 0
100, 6, 0, 0
129, 0, 5, 70
79, 3, 7, 4
282, 3, 2, 9
591, 1, 3, 186
103, 5, 3, 4
95, 4, 0, 0
697, 0, 4, 99
372, 5, 2, 0
90, 0, 6, 126
55, 1, 0, 9
39, 4, 2, 0
305, 7, 7, 9
629, 5, 2, 19
500, 5, 2, 0
707, 6, 3, 0
634, 4, 7, 0
267, 7, 6, 9
47, 3, 3, 20
643, 5, 3, 0
686, 1, 4, 0
313, 2, 2, 26
48, 6, 3, 0
422, 3, 2, 24
611, 6, 2, 0
660, 5, 1, 0
673, 6, 6, 12
365, 6, 2, 0
109, 0, 3, 40
459, 2, 4, 27
0, 2, 5, 11
269, 1, 1, 0
608, 6, 7, 11
552, 2, 6, 964
50, 7, 4, 6
523, 7, 7, 9
525, 2, 4, 152
162, 7, 3, 0
490, 6, 2, 0
656, 5, 1, 0
168, 2, 3, 53
292, 1, 3, 34
91, 2, 3, 67
198, 0, 2, 0
278, 4, 6, 14
428, 2, 5, 144
302, 0, 7, 172
175, 7, 1, 0
719, 6, 0, 0
201, 2, 0, 0
406, 4, 1, 11
96, 5, 6, 10
511, 2, 1, 0
335, 7, 6, 16
35, 3, 5, 158
724, 2, 6, 3717
257, 5, 6, 325
67, 3, 0, 0
231, 3, 6, 21
80, 3, 0, 4
179, 7, 5, 0
371, 3, 1, 0
341, 3, 3, 54
527, 2, 4, 137
226, 4, 4, 0
81, 1, 1, 0
12, 2, 6, 126
356, 6, 2, 0
544, 2, 4, 151
168, 4, 3, 43
313, 2, 5, 164
298, 7, 1, 0
695, 6, 4, 0
142, 2, 5, 91
102, 2, 1, 0
325, 6, 5, 10
687, 1, 7, 0
297, 4, 7, 9
570, 7, 7, 0
300, 6, 0, 0
700, 1, 3, 203
259, 6, 0, 0
356, 7, 2, 0
722, 3, 5, 1311
275, 3, 0, 0
532, 5, 2, 15
441, 0, 4, 0
667, 0, 7, 184
659, 2, 6, 0
432, 0, 0, 13
68, 2, 7, 274
584, 0, 6, 0
52, 4, 2, 0
234, 0, 6, 21
67, 7, 6, 15
178, 1, 2, 0
11, 4, 0, 5
452, 0, 6, 33
270, 0, 2, 0
714, 2, 4, 69
440, 1, 3, 13
152, 5, 0, 0
93, 0, 1, 6
155, 7, 2, 0
440, 2, 7, 13
18, 5, 3, 0
422, 6, 6, 12
557, 0, 1, 0
5, 7, 7, 0
44, 3, 3, 63
241, 1, 5, 84
185, 1, 4, 7
300, 7, 5, 0
496, 6, 2, 28
25, 4, 3, 80
615, 6, 3, 0
726, 5, 7, 458
728, 2, 5, 1688
482, 6, 5, 14
443, 1, 3, 8
472, 0, 3, 130
194, 6, 5, 12
618, 2, 2, 36
343, 4, 6, 21
54, 2, 3, 12
11, 5, 1, 0
156, 5, 1, 0
596, 6, 6, 237
630, 6, 1, 0
478, 5, 6, 525
389, 7, 2, 0
309, 7, 7, 6
673, 5, 6, 119
358, 0, 7, 270
480, 1, 6, 443
87, 4, 1, 10
545, 3, 7, 71
285, 3, 7, 29
101, 6, 7, 4
599, 6, 3, 10
190, 0, 6, 19
655, 0, 7, 20
421, 7, 5, 31
446, 0, 5, 13
314, 7, 2, 0
323, 0, 3, 6
647, 5, 7, 108
625, 7, 0, 0
379, 4, 2, 0
350, 5, 2, 6
322, 0, 7, 0
378, 3, 1, 11
717, 6, 0, 0
361, 4, 7, 35
195, 7, 3, 0
448, 4, 5, 45
531, 7, 2, 0
305, 7, 5, 0
417, 3, 6, 0
397, 4, 6, 48
26, 2, 6, 23
402, 6, 1, 0
698, 7, 4, 35
381, 5, 3, 35
290, 2, 3, 0
84, 2, 0, 0
623, 4, 0, 0
574, 5, 0, 0
115, 4, 3, 50
110, 6, 2, 0
29, 6, 7, 0
120, 5, 0, 0
441, 2, 1, 0
397, 2, 2, 78
143, 6, 5, 17
523, 5, 5, 91
86, 3, 7, 211
495, 2, 0, 0
663, 5, 6, 165
351, 4, 0, 0
332, 5, 7, 36
564, 3, 6, 32
568, 3, 7, 52
391, 6, 4, 0
559, 3, 0, 0
204, 5, 1, 0
73, 7, 0, 0
672, 0, 4, 119
386, 3, 0, 7
27, 1, 4, 3
396, 3, 3, 7
153, 4, 1, 14
508, 4, 5, 91
201, 0, 2, 0
79, 0, 5, 0
418, 0, 7, 0
555, 4, 2, 26
326, 6, 5, 51
696, 0, 0, 0
610, 5, 7, 0
183, 7, 6, 7
401, 1, 7, 131
475, 6, 1, 0
375, 7, 4, 0
504, 6, 4, 23
620, 5, 0, 0
29, 6, 5, 3
674, 5, 7, 41
402, 6, 5, 11
685, 0, 7, 181
511, 1, 0, 0
672, 1, 5, 654
462, 1, 2, 8
425, 4, 5, 87
226, 7, 1, 0
193, 7, 0, 5
147, 4, 1, 0
49, 3, 2, 21
322, 2, 5, 6
100, 1, 7, 0
307, 0, 7, 64
596, 3, 4, 115
625, 7, 5, 49
397, 1, 2, 53
314, 0, 3, 61
214, 5, 0, 0
83, 7, 6, 4
71, 1, 0, 0
103, 4, 2, 0
134, 0, 3, 35
1, 2, 3, 0
159, 4, 4, 18
200, 0, 6, 0
495, 1, 5, 195
17, 4, 1, 24
700, 6, 6, 43
439, 4, 5, 13
28, 3, 7, 0
561, 3, 6, 10
94, 4, 7, 35
187, 5, 0, 0
200, 7, 6, 0
456, 1, 1, 21
144, 1, 1, 0
663, 7, 6, 63
316, 1, 0, 6
426, 1, 4, 39
167, 6, 1, 0
610, 1, 2, 0
278, 7, 6, 32
502, 2, 1, 8
707, 5, 1, 13
471, 3, 0, 0
131, 1, 7, 111
492, 5, 0, 0
43, 3, 2, 9
439, 2, 2, 8
726, 1, 7, 2500
88, 2, 0, 0
660, 1, 7, 12
116, 5, 2, 4
131, 3, 4, 63
242, 7, 5, 5
112, 2, 4, 29
631, 2, 3, 30
262, 6, 6, 5
84, 3, 1, 16
619, 2, 5, 46
664, 3, 0, 0
208, 6, 2, 0
174, 7, 2, 0
432, 4, 6, 303
361, 6, 2, 7
719, 4, 6, 259
391, 5, 4, 18
185, 0, 7, 38
306, 2, 0, 0
48, 5, 6, 9
275, 2, 0, 0
517, 6, 1, 0
221, 5, 3, 0
311, 3, 3, 64
279, 0, 2, 9
165, 4, 2, 0
605, 6, 4, 11
161, 4, 1, 0
259, 6, 1, 0
591, 2, 7, 88
411, 2, 4, 43
596, 4, 3, 78
706, 6, 6, 0
106, 2, 7, 10
100, 6, 1, 10
188, 3, 6, 43
93, 6, 2, 4
202, 3, 3, 8
299, 0, 6, 6
360, 1, 6, 1153
569, 3, 2, 42
23, 3, 7, 30
280, 5, 3, 32
42, 0, 4, 287
619, 2, 2, 28
619, 7, 0, 0
22, 3, 7, 22
522, 2, 5, 190
316, 1, 5, 46
67, 3, 1, 15
389, 1, 3, 37
374, 1, 6, 57
396, 0, 6, 11
225, 2, 4, 0
270, 4, 1, 5
656, 4, 5, 12
537, 0, 6, 9
634, 7, 4, 0
14, 7, 1, 0
28, 6, 6, 0
148, 6, 6, 0
9, 7, 3, 5
0, 0, 2, 5
516, 3, 4, 61
139, 4, 4, 21
49, 7, 0, 0
709, 4, 1, 13
8, 2, 7, 22
5, 7, 4, 0
316, 7, 2, 51
328, 3, 6, 103
471, 3, 5, 96
396, 5, 7, 48
200, 1, 4, 5
19, 2, 1, 5
508, 3, 7, 47
180, 1, 7, 7
30, 7, 0, 0
588, 2, 1, 0
689, 2, 7, 0
297, 3, 5, 40
298, 0, 0, 0
209, 2, 0, 0
14, 2, 0, 0
408, 5, 3, 0
654, 3, 3, 71
711, 0, 7, 13
217, 0, 6, 64
58, 0, 6, 156
655, 0, 4, 12
487, 4, 7, 8
695, 1, 5, 202
519, 3, 0, 23
408, 1, 5, 368
374, 2, 7, 96
479, 1, 3, 130
603, 2, 6, 149
530, 1, 6, 190
700, 1, 0, 22
312, 3, 3, 119
309, 0, 0, 25
114, 7, 1, 4
534, 0, 2, 80
565, 4, 7, 26
95, 3, 5, 67
651, 0, 0, 12
112, 0, 5, 10
316, 0, 1, 6
571, 2, 5, 252
187, 5, 4, 27
9, 1, 7, 331
371, 2, 1, 0
597, 7, 6, 17
675, 7, 5, 12
395, 2, 0, 0
466, 4, 0, 0
139, 6, 3, 17
607, 1, 6, 11
449, 3, 6, 53
369, 7, 3, 0
213, 6, 4, 28
657, 4, 0, 0
355, 3, 3, 33
89, 4, 6, 470
503, 0, 3, 254
432, 6, 0, 0
446, 7, 0, 0
23, 6, 4, 0
554, 0, 5, 177
718, 5, 1, 0
321, 2, 0, 0
25, 5, 1, 0
498, 2, 5, 173
338, 7, 2, 0
278, 7, 0, 0
722, 1, 2, 309
105, 1, 2, 17
95, 5, 7, 26
40, 6, 5, 9
283, 1, 3, 32
56, 2, 3, 169
566, 3, 4, 116
93, 5, 5, 51
151, 1, 2, 0
414, 2, 0, 0
583, 6, 1, 0
430, 7, 4, 12
148, 4, 1, 0
135, 0, 3, 109
364, 0, 3, 22
273, 7, 5, 0
379, 3, 0, 0
18, 4, 2, 8
657, 3, 7, 0
221, 4, 0, 0
395, 3, 2, 0
683, 4, 3, 12
725, 7, 6, 45
92, 5, 0, 0
699, 4, 3, 156
385, 3, 3, 30
298, 5, 6, 0
217, 7, 0, 0
112, 0, 1, 4
16, 1, 6, 213
500, 7, 7, 50
84, 1, 4, 117
407, 5, 0, 0
257, 7, 1, 0
658, 3, 5, 20
130, 5, 1, 0
340, 2, 3, 48
520, 3, 0, 0
628, 3, 5, 108
523, 5, 4, 29
293, 4, 7, 25
62, 2, 3, 105
615, 3, 2, 28
611, 4, 4, 36
256, 0, 3, 62
395, 4, 4, 11
122, 2, 6, 11
346, 0, 7, 0
411, 0, 6, 168
499, 7, 3, 8
523, 6, 7, 9
215, 4, 2, 0
625, 4, 3, 86
5, 6, 3, 0
425, 4, 2, 0
297, 7, 4, 0
626, 5, 1, 0
154, 6, 5, 11
343, 2, 4, 0
645, 6, 1, 0
373, 1, 7, 181
236, 2, 4, 42
22, 6, 0, 0
724, 3, 4, 368
320, 0, 1, 0
560, 0, 6, 10
14, 0, 7, 101
521, 0, 1, 9
717, 0, 1, 0
231, 1, 3, 21
624, 5, 2, 11
653, 0, 0, 0
672, 5, 2, 41
273, 6, 6, 18
60, 1, 2, 85
341, 3, 5, 37
665, 2, 2, 82
71, 3, 7, 21
544, 7, 7, 9
166, 6, 6, 32
258, 3, 0, 0
176, 0, 7, 0
679, 2, 6, 12
370, 1, 5, 0
126, 5, 3, 0
577, 5, 6, 176
590, 4, 4, 122
35, 6, 2, 0
138, 6, 4, 4
170, 1, 4, 0
225, 7, 5, 0
477, 4, 2, 0
687, 2, 1, 0
110, 5, 7, 50
574, 2, 2, 94
255, 1, 5, 80
114, 5, 3, 50
548, 2, 2, 40
74, 3, 4, 10
390, 7, 0, 0
360, 3, 7, 50
513, 3, 0, 0
277, 7, 7, 5
439, 1, 6, 0
58, 2, 6, 241
376, 5, 0, 0
11, 3, 3, 77
357, 3, 0, 6
108, 7, 5, 6
410, 4, 2, 0
64, 4, 7, 60
290, 5, 5, 0
119, 7, 4, 0
276, 5, 6, 0
640, 2, 3, 60
258, 5, 4, 44
670, 5, 7, 376
265, 4, 6, 29
266, 1, 3, 41
129, 7, 3, 0
296, 7, 7, 0
223, 6, 2, 0
456, 5, 6, 27
701, 7, 1, 0
152, 1, 3, 91
648, 2, 2, 102
468, 4, 1, 0
617, 7, 4, 0
304, 4, 4, 40
415, 7, 1, 0
143, 6, 3, 4
405, 5, 7, 112
641, 6, 1, 0
297, 1, 5, 6
658, 3, 7, 12
700, 5, 5, 618
212, 4, 1, 12
641, 2, 7, 49
145, 7, 1, 0
454, 3, 2, 8
461, 1, 6, 69
159, 4, 0, 0
260, 0, 3, 75
312, 2, 4, 139
365, 4, 0, 0
469, 2, 4, 130
336, 2, 6, 844
633, 7, 5, 0
657, 1, 0, 0
178, 5, 2, 0
181, 5, 5, 24
15, 7, 6, 3
144, 4, 2, 4
234, 6, 1, 0
387, 0, 4, 53
380, 4, 7, 28
53, 4, 3, 9
580, 5, 6, 27
300, 5, 0, 0
613, 0, 7, 36
399, 1, 0, 7
648, 3, 3, 90
435, 4, 2, 0
272, 3, 2, 23
551, 0, 1, 15
360, 2, 4, 148
19, 4, 2, 0
617, 5, 0, 18
320, 1, 6, 0
310, 7, 0, 0
72, 1, 2, 10
493, 6, 5, 14
302, 0, 6, 79
259, 7, 6, 0
303, 5, 5, 9
519, 4, 4, 76
534, 5, 1, 0
683, 3, 2, 12
220, 0, 2, 8
400, 2, 2, 41
204, 4, 4, 282
582, 3, 4, 34
437, 6, 0, 0
544, 7, 2, 0
319, 4, 1, 0
517, 2, 7, 99
389, 6, 2, 0
653, 1, 5, 63
188, 2, 7, 27
223, 5, 2, 0
430, 5, 2, 43
539, 4, 5, 0
3, 3, 4, 0
303, 1, 3, 104
49, 5, 2, 0
418, 7, 7, 0
524, 1, 4, 38
186, 0, 7, 24
204, 2, 1, 0
453, 4, 4, 25
441, 3, 0, 0
108, 0, 6, 13
440, 7, 0, 0
252, 3, 1, 0
