time,row,col,demand
689,4,2,0
260,3,1,9
683,1,3,0
283,5,5,52
680,7,3,0
83,1,7,399
251,0,1,0
237,4,7,21
254,3,7,36
114,7,1,4
21,7,2,0
637,2,4,19
40,6,6,40
377,1,3,114
19,2,0,0
276,0,1,0
581,6,1,0
259,1,0,5
427,5,5,94
723,6,0,0
157,0,0,14
498,3,1,14
285,6,1,0
108,6,2,0
438,0,4,20
401,4,3,30
383,0,3,124
706,6,7,22
307,3,5,104
32,3,6,40
410,7,5,7
619,5,5,110
316,6,0,0
214,3,5,234
166,7,3,7
430,1,4,55
622,4,6,121
689,1,0,0
42,7,3,0
200,6,5,0
682,2,7,0
580,3,7,34
19,3,7,71
594,0,6,237
583,6,4,0
598,1,0,0
636,3,5,11
730,7,7,23
280,4,1,5
149,4,2,0
320,7,7,0
326,3,3,160
141,1,0,4
169,6,0,0
5,4,4,0
209,1,1,5
547,2,5,175
479,3,6,393
81,2,7,111
293,6,5,25
602,3,6,139
499,4,4,45
343,6,3,17
496,0,0,14
695,3,4,119
461,7,2,0
239,7,2,0
285,7,5,18
260,2,3,39
596,6,3,10
328,1,4,51
556,5,5,26
164,4,7,270
562,4,2,0
345,7,6,0
155,3,6,110
284,4,4,38
223,4,5,153
162,2,1,7
129,6,2,0
511,1,0,0
277,2,7,9
212,4,6,287
333,7,3,10
211,1,7,76
104,4,1,0
583,5,1,0
35,0,3,221
628,2,0,0
444,6,3,0
479,3,4,111
9,2,0,0
183,6,6,0
79,0,2,0
533,0,3,55
3,4,5,0
591,6,1,0
503,5,1,0
326,3,2,16
19,7,6,79
526,0,0,0
12,5,7,65
167,0,0,0
51,5,5,6
381,1,3,107
704,5,6,91
333,3,3,61
483,1,7,117
432,6,4,33
200,5,4,5
542,4,3,9
92,4,2,0
244,4,2,5
203,3,6,48
226,6,4,0
59,1,1,3
542,7,4,0
398,2,2,78
104,2,4,10
619,1,2,64
282,0,0,0
483,6,2,0
650,1,2,165
619,4,4,82
137,7,5,7
276,0,4,38
468,0,5,8
517,3,0,0
634,5,1,30
692,6,6,0
580,7,7,17
169,7,3,0
646,3,0,0
511,3,4,9
379,1,1,46
247,0,6,0
377,7,4,0
278,5,2,0
52,5,7,0
371,7,0,0
212,6,3,0
112,3,3,17
670,2,3,204
44,3,5,992
148,6,5,0
597,5,1,0
313,6,2,0
191,1,1,12
704,0,1,22
470,4,1,0
630,6,0,0
496,4,5,131
669,4,0,0
383,3,4,96
76,7,7,4
592,7,6,44
613,0,6,0
252,2,7,0
133,1,7,115
42,2,2,158
431,4,0,12
170,2,1,0
716,3,5,156
151,7,0,0
132,7,4,0
95,5,0,0
552,5,1,0
85,0,3,196
299,7,4,0
599,3,0,0
400,4,0,0
40,6,5,9
93,1,6,53
289,0,4,34
242,4,2,9
402,5,6,60
421,4,4,70
285,1,1,29
544,7,2,0
580,1,6,54
634,2,1,0
658,2,7,20
339,1,4,17
16,5,4,19
720,6,2,36
319,5,0,0
461,0,1,0
28,0,3,0
710,4,6,0
538,0,1,0
12,6,4,11
381,4,4,35
179,3,5,7
601,3,2,28
630,5,5,60
421,3,0,0
67,5,1,0
343,5,5,17
481,6,0,0
301,4,6,9
248,4,3,5
368,5,5,11
673,5,7,41
435,2,7,53
363,6,4,11
578,5,0,0
403,0,2,11
241,2,1,5
528,7,2,0
115,2,2,73
384,2,4,119
374,6,1,0
152,6,6,7
323,5,4,6
631,6,4,0
289,2,6,40
355,4,1,17
82,5,3,12
575,6,4,52
204,0,4,25
332,2,6,186
349,7,2,0
494,7,5,0
232,4,4,13
138,2,5,466
427,3,4,51
427,1,2,51
334,4,5,180
480,6,4,22
638,4,0,0
372,7,0,0
489,6,7,0
44,0,2,43
724,2,3,309
417,1,6,7
565,4,7,26
165,4,0,4
84,5,4,47
45,3,0,0
158,1,3,77
6,2,4,0
218,2,1,0
68,4,1,36
715,6,4,22
684,0,7,66
560,7,6,0
456,7,6,21
645,3,7,78
677,2,5,54
472,2,7,34
63,7,1,0
548,2,2,40
474,3,0,0
535,6,4,9
94,1,1,0
158,4,5,263
713,2,6,13
520,4,6,91
314,1,3,57
726,1,3,930
477,2,5,268
47,4,0,0
657,4,0,0
381,0,4,96
523,1,3,85
325,3,3,103
347,7,1,0
546,6,5,40
412,6,2,0
31,5,3,0
362,3,4,74
438,3,1,8
692,6,0,0
521,0,0,15
505,3,6,190
425,3,5,87
656,5,6,0
625,5,0,0
430,0,3,168
696,7,6,43
456,6,4,77
348,2,6,10
340,7,1,0
201,7,3,0
359,5,3,17
146,7,5,7
709,1,0,0
34,5,5,169
242,7,5,5
144,4,1,4
385,1,6,335
480,4,6,579
239,1,1,5
502,4,2,0
578,3,1,34
670,6,2,20
352,0,1,10
624,3,0,11
621,4,0,0
704,4,1,0
576,4,1,34
236,5,0,0
234,2,3,47
94,4,2,0
640,7,1,0
449,6,1,8
212,5,1,16
196,3,0,0
203,5,2,0
401,0,7,108
23,6,7,3
61,2,6,96
445,5,3,0
408,4,7,243
37,0,0,6
484,5,0,0
653,6,7,39
409,3,6,626
342,2,7,27
373,3,5,103
412,4,5,39
333,1,4,93
698,7,2,0
119,2,6,40
39,1,2,140
167,1,2,30
676,2,1,12
665,6,4,20
711,3,4,0
307,0,5,83
215,2,4,36
77,2,5,0
666,2,6,682
193,7,4,0
51,4,1,0
611,3,3,0
128,3,4,11
500,3,3,131
486,3,1,0
306,3,6,30
303,3,4,79
138,7,1,0
718,1,5,372
468,5,2,0
320,2,0,0
407,0,1,41
694,2,1,0
310,3,1,25
110,0,4,23
647,0,6,146
569,3,0,10
199,2,1,0
711,4,6,0
298,0,1,0
367,3,4,11
435,7,1,0
586,2,5,17
61,4,0,0
720,5,3,14
86,7,3,0
74,1,7,22
636,0,4,0
690,5,6,0
720,2,6,472
396,1,2,48
261,1,0,0
114,3,7,10
20,4,3,46
35,0,0,23
166,6,4,14
687,5,3,0
619,7,1,0
189,7,7,19
458,1,3,69
96,3,5,54
694,2,3,66
95,5,7,26
152,7,4,0
714,6,0,0
566,5,4,10
40,3,2,14
32,1,7,109
668,2,2,71
183,2,1,0
347,6,5,6
275,5,7,5
708,2,2,0
536,4,2,0
190,4,4,12
190,6,5,4
275,2,4,23
681,6,4,0
314,3,7,71
15,1,3,96
128,2,7,56
249,0,6,0
523,6,0,0
244,1,2,5
649,3,6,184
185,4,6,7
549,7,4,9
626,2,2,116
309,4,7,43
121,7,2,0
104,2,2,6
445,6,3,0
90,5,1,0
615,6,4,11
638,5,0,0
530,3,1,9
571,6,6,10
85,0,0,35
107,1,0,0
655,1,5,20
724,4,1,95
601,7,7,18
143,2,7,28
44,0,5,622
539,4,0,0
612,1,0,0
537,7,6,9
144,2,1,0
397,6,0,0
481,2,2,8
354,4,1,6
433,4,3,91
48,2,3,24
251,5,6,39
529,3,1,0
61,2,3,147
142,1,6,972
546,6,7,9
653,0,4,20
558,0,4,0
696,3,7,134
55,2,5,0
485,0,4,14
28,4,3,14
366,6,6,0
100,7,0,0
561,5,1,0
544,6,5,0
96,7,1,0
456,0,3,69
509,3,1,9
226,7,6,0
488,6,0,0
618,5,0,0
436,1,0,8
715,4,5,393
211,2,5,174
176,1,4,0
657,4,1,0
54,5,1,0
13,0,4,51
136,1,4,28
57,1,1,530
425,1,1,7
200,2,3,0
676,6,7,33
35,5,0,0
499,1,3,81
625,2,5,205
522,5,4,47
621,2,3,75
504,5,5,53
37,4,2,0
671,4,2,0
376,3,4,124
142,1,4,28
655,1,0,0
62,7,2,3
685,7,3,0
221,1,1,0
139,6,0,0
211,1,3,76
592,6,3,17
239,2,4,29
187,0,6,27
647,2,3,49
592,4,7,78
561,5,6,0
372,3,5,17
549,4,1,31
534,7,7,0
142,1,5,135
484,0,4,59
569,1,1,16
720,4,5,141
111,3,3,23
357,5,0,10
454,5,2,0
243,7,0,0
393,0,7,0
316,4,0,0
335,0,4,139
306,6,3,0
195,2,2,28
536,7,6,0
428,3,1,7
55,5,0,0
219,0,1,5
43,2,4,161
161,3,6,1175
228,1,4,0
651,7,3,12
71,3,2,0
695,0,2,86
543,2,5,249
382,6,5,35
111,3,6,33
200,6,3,0
343,4,0,0
127,3,4,0
107,6,0,0
489,4,1,0
135,7,3,0
434,0,6,119
701,7,0,0
60,0,0,9
618,7,7,18
672,3,5,683
500,0,4,137
50,6,5,9
61,5,6,21
579,0,0,0
92,1,5,196
564,7,5,0
371,0,0,0
639,3,0,0
548,3,3,89
204,2,2,56
430,3,3,31
712,7,3,0
714,7,0,0
140,3,3,118
507,0,4,85
724,0,1,23
691,7,7,0
218,5,4,5
552,3,1,52
583,1,7,27
446,6,6,33
705,4,0,0
177,2,4,0
714,7,5,0
311,0,6,750
395,0,4,0
154,6,6,11
52,0,3,6
257,2,6,139
354,0,0,10
206,7,1,0
232,4,7,16
129,2,0,0
107,5,0,0
24,6,0,0
300,2,6,9
500,1,1,0
202,7,0,0
291,6,7,0
603,7,6,36
488,2,6,0
573,3,4,184
556,4,5,68
21,1,1,5
110,5,6,0
667,2,1,12
299,5,2,0
615,2,6,64
448,4,7,45
648,1,6,82
567,1,3,126
538,3,4,15
342,7,1,0
450,2,2,86
669,6,7,63
656,7,2,0
182,1,6,7
328,5,6,32
297,7,4,0
292,2,0,0
433,3,0,0
625,6,1,0
487,7,7,0
184,4,1,15
558,0,3,42
327,0,4,61
458,5,4,48
290,6,1,0
452,3,4,33
659,3,4,0
374,3,1,0
252,5,1,0
273,0,2,0
529,5,0,9
254,5,2,0
394,5,2,0
94,7,1,0
351,6,5,33
554,3,7,110
348,6,2,0
470,7,4,0
13,4,5,44
697,0,4,99
118,6,4,4
625,4,1,11
211,1,0,0
168,4,3,43
101,3,4,10
669,1,7,306
244,3,2,0
243,0,7,5
125,4,4,0
43,4,7,347
340,4,3,108
666,5,3,51
418,4,6,0
544,2,3,344
330,3,4,87
711,1,2,0
461,0,6,34
644,1,3,127
71,5,1,0
474,5,4,13
48,7,6,3
624,6,3,0
464,2,4,0
344,2,0,0
452,6,6,25
404,1,3,126
193,4,7,40
534,1,6,15
333,3,2,0
155,2,7,59
226,4,4,0
389,4,3,131
675,5,6,41
383,7,5,7
443,1,7,8
569,5,5,94
629,2,1,0
271,0,2,0
80,6,4,6
82,2,3,291
228,7,5,21
240,7,4,0
118,1,6,29
419,4,3,7
592,7,4,0
55,4,7,3
474,3,7,34
507,6,2,0
621,5,4,18
249,3,7,5
258,3,5,58
681,2,2,0
399,2,6,149
256,3,4,14
101,7,5,4
278,6,5,88
120,4,6,11
210,3,2,5
269,7,0,0
623,0,7,82
416,1,2,7
118,2,4,50
126,2,3,0
591,6,3,0
718,6,0,0
343,1,4,0
463,7,3,8
528,0,2,55
206,5,4,8
395,1,4,0
348,6,5,0
694,5,7,54
29,4,2,20
162,5,3,4
622,3,3,149
85,5,4,73
64,6,0,0
445,7,7,66
554,2,5,235
316,0,5,16
208,0,4,33
341,3,2,10
275,0,4,9
18,4,6,440
551,1,1,0
487,6,1,0
717,0,4,190
279,0,0,0
600,0,0,0
4,7,6,30
360,7,2,0
443,1,6,8
184,3,3,27
182,0,2,43
303,7,5,0
611,2,6,28
43,4,6,412
671,5,1,0
573,0,6,587
32,3,1,9
49,7,3,0
308,1,5,83
13,5,3,8
695,0,7,235
120,3,4,28
344,1,2,0
425,4,0,0
317,3,7,36
123,2,6,11
132,1,5,178
209,3,2,25
10,2,0,0
127,1,0,0
332,7,0,0
617,2,3,92
689,7,6,0
12,5,0,0
70,5,6,54
58,4,7,79
595,0,2,34
634,0,2,0
129,4,6,91
719,4,0,0
695,1,3,193
150,0,7,4
291,3,0,0
668,3,0,31
184,0,5,24
359,5,1,0
567,0,6,226
545,7,6,0
266,2,6,38
380,4,4,74
222,1,6,0
250,5,0,0
571,7,6,0
250,3,4,5
670,3,0,0
514,2,0,0
27,3,4,3
643,6,6,0
109,3,6,46
74,7,7,0
370,0,5,0
51,0,4,0
664,3,5,216
98,2,6,17
344,1,5,0
55,5,1,0
607,4,6,0
622,3,4,36
484,4,6,95
414,4,7,24
720,0,3,281
93,7,7,6
631,2,0,0
664,6,2,0
418,5,0,0
116,6,4,0
66,6,1,15
510,2,3,29
706,4,1,22
225,6,5,0
223,5,3,0
655,4,3,63
161,4,4,37
254,2,2,31
607,1,0,0
64,2,0,0
681,6,0,0
722,3,0,0
223,0,1,0
542,5,7,31
648,7,3,0
28,4,6,0
196,0,0,8
186,4,5,15
380,2,4,50
164,7,1,0
608,2,4,0
184,2,4,43
629,4,3,175
224,2,5,5
56,2,7,66
399,5,0,0
616,1,5,75
207,5,7,5
172,0,3,12
490,2,7,0
654,5,1,0
25,5,7,6
27,4,5,6
35,0,7,462
200,2,6,0
27,6,1,0
113,7,7,6
222,2,6,5
483,4,5,131
144,7,2,0
292,7,7,0
509,6,3,15
59,2,2,34
478,7,4,21
369,4,5,7
417,5,3,0
317,4,4,42
3,2,7,0
421,5,4,7
100,3,2,0
54,3,4,0
653,7,5,0
679,5,5,0
116,1,1,0
572,6,7,42
527,3,7,123
652,2,0,0
67,3,4,100
74,2,1,0
323,5,3,0
19,6,1,0
285,4,7,52
564,6,2,0
232,0,5,8
483,7,6,0
227,2,5,8
103,6,0,0
115,2,1,0
48,6,3,0
487,3,5,14
280,1,4,23
580,5,5,54
559,4,1,0
119,3,2,0
329,2,7,51
255,7,7,22
17,0,1,19
193,6,1,0
701,3,6,2092
204,1,7,36
596,7,2,0
147,0,4,0
43,7,3,0
651,4,7,122
716,1,0,0
659,6,0,0
310,6,2,6
183,6,0,0
52,3,1,0
449,6,3,0
406,0,7,507
356,6,0,0
240,6,3,0
653,4,5,102
438,1,5,40
493,4,1,8
450,6,4,8
11,5,3,0
595,7,3,0
552,4,5,519
501,7,5,0
404,0,2,23
650,4,1,31
186,4,0,0
581,0,4,27
724,3,2,36
521,5,2,15
549,3,2,151
105,6,6,0
354,4,4,37
362,0,6,358
396,1,7,7
591,3,5,122
252,5,2,0
716,1,2,69
214,5,2,0
143,6,4,4
209,7,3,0
281,2,5,65
186,1,1,0
113,0,0,4
168,4,1,7
720,6,1,0
455,3,3,73
169,0,4,15
417,2,1,0
399,2,2,48
194,4,2,0
437,7,4,0
79,3,0,0
80,6,6,0
430,6,6,82
12,4,3,11
454,1,1,13
125,3,3,0
162,5,5,121
42,4,6,725
211,3,5,496
634,1,0,0
684,7,7,0
488,1,2,0
654,5,0,0
524,6,5,23
407,5,4,23
452,5,4,20
61,3,0,0
452,4,4,66
209,3,1,0
11,1,6,101
594,4,2,0
41,6,2,3
721,4,4,45
607,5,4,11
365,5,1,0
93,0,6,132
65,0,5,229
148,4,5,7
614,5,5,36
652,2,5,133
569,4,5,135
362,4,3,103
237,1,0,0
415,0,5,0
352,5,0,0
86,2,7,199
707,1,0,0
690,6,1,0
48,6,5,9
107,4,6,6
696,1,0,0
562,5,6,0
364,2,0,0
150,4,6,0
537,3,1,0
373,3,3,142
475,7,4,13
248,4,7,5
349,0,2,48
142,4,7,31
30,6,1,0
669,3,3,71
347,3,7,0
281,7,4,29
682,2,1,12
179,0,1,12
715,7,3,0
495,0,7,81
545,3,0,0
636,5,3,0
27,2,7,6
544,6,1,0
701,7,7,0
56,1,4,9
644,6,2,0
180,6,2,0
111,6,6,6
266,2,5,56
412,5,0,0
610,7,7,0
362,2,5,170
426,4,0,7
254,7,2,0
670,4,3,223
296,3,6,0
525,3,5,646
59,3,4,66
260,1,4,50
466,1,3,0
108,2,5,27
519,4,7,91
10,4,0,0
224,4,0,0
646,0,4,127
182,4,1,12
253,5,6,0
493,4,0,0
470,4,0,0
58,3,5,120
67,3,1,15
538,1,7,9
201,6,5,5
19,1,3,112
87,0,7,376
575,1,0,0
548,7,3,0
238,7,1,0
423,5,0,0
265,0,7,56
466,5,2,0
391,3,6,0
89,4,7,101
332,3,3,46
542,4,2,0
216,5,0,0
514,7,1,0
106,1,2,13
163,0,2,66
489,6,5,0
180,1,3,4
57,3,0,0
605,5,7,46
232,0,2,8
645,6,1,0
271,4,1,0
388,6,3,0
292,6,7,0
295,3,7,6
496,3,0,0
428,6,1,0
671,6,0,0
286,7,1,0
325,3,1,42
63,7,3,3
69,7,3,12
600,5,2,11
377,3,0,0
415,4,7,7
511,1,6,15
496,6,7,189
616,4,4,46
1,7,4,0
317,6,1,6
726,1,2,250
424,3,3,70
644,7,7,0
595,6,3,10
132,7,7,4
361,4,1,0
293,4,5,43
15,6,0,0
97,4,1,0
113,5,0,0
538,1,3,9
503,0,7,362
267,3,0,0
241,0,2,14
82,3,5,142
30,0,1,0
633,1,4,11
728,2,3,744
304,6,0,0
320,2,3,0
546,6,1,0
634,5,3,0
716,5,1,0
642,1,3,134
288,6,6,40
727,7,1,0
720,5,5,118
367,7,2,0
433,7,3,0
446,7,3,0
478,1,2,77
513,2,7,0
111,0,2,13
56,1,6,6
315,5,0,0
118,0,5,29
103,0,5,0
581,6,4,0
349,4,6,37
3,0,4,0
183,1,7,15
669,1,2,90
208,2,3,177
158,0,4,132
258,3,6,80
223,7,6,0
692,0,3,0
180,3,4,15
185,1,5,34
723,1,5,731
405,5,7,112
260,1,6,22
478,3,5,560
179,0,0,0
432,2,1,33
370,6,1,0
639,3,7,37
541,1,3,111
440,2,1,0
470,6,6,8
531,3,7,65
318,4,7,20
172,1,1,4
454,4,5,40
515,2,1,0
660,6,3,0
214,4,2,0
508,3,7,47
313,7,3,0
239,3,5,47
161,5,1,4
59,1,4,126
417,3,4,0
295,4,3,211
514,3,2,0
286,6,2,0
345,0,0,0
448,1,1,8
477,2,6,276
110,2,6,54
250,7,6,0
380,7,6,17
241,5,3,9
598,2,0,0
710,6,1,0
164,2,1,0
329,0,2,20
438,7,4,0
433,1,6,20
236,4,4,21
299,3,2,0
460,7,1,0
436,2,2,25
432,7,0,0
590,3,1,10
165,4,4,96
125,5,2,0
680,3,7,0
558,0,6,16
282,1,2,61
115,5,1,6
449,4,1,13
625,1,4,97
361,7,1,0
630,5,1,37
33,1,7,579
400,1,7,71
161,6,0,0
144,0,5,30
547,4,0,0
341,0,2,27
425,4,3,31
203,2,2,28
678,7,1,0
1,6,4,0
40,7,5,9
405,2,3,215
190,2,2,24
107,1,1,0
197,4,2,0
298,7,1,0
472,0,3,130
309,6,0,0
282,0,5,32
514,0,7,0
214,1,2,56
630,7,6,19
539,7,2,0
99,3,6,23
177,0,7,4
530,1,6,190
423,0,7,82
666,0,5,165
22,3,0,0
66,0,1,3
502,7,3,0
666,3,6,470
71,2,1,0
201,0,4,5
635,4,5,11
659,2,5,12
569,6,1,0
589,7,0,0
104,0,5,0
696,5,3,22
705,7,1,0
590,5,3,0
99,0,6,6
458,0,3,90
214,1,6,154
520,3,1,38
578,2,0,71
595,7,1,0
409,3,2,0
181,6,7,0
425,2,3,55
620,5,2,11
519,7,6,67
282,4,7,9
492,3,5,0
649,6,1,0
722,6,5,59
401,2,0,0
436,7,3,8
203,5,5,8
194,3,4,20
311,0,0,6
19,5,3,0
90,6,2,0
237,0,3,64
516,7,0,0
695,1,7,148
460,1,2,48
542,4,6,31
538,7,2,0
212,0,4,56
714,1,1,0
455,4,7,53
395,4,0,0
420,0,5,75
70,5,0,0
201,5,0,0
244,1,0,0
642,4,3,60
457,2,6,125
412,6,1,0
281,4,5,70
62,4,0,3
266,1,6,18
39,0,1,147
680,0,7,12
697,2,5,259
663,6,6,12
491,3,0,0
261,1,2,58
568,5,0,32
317,2,5,51
252,7,5,9
675,3,2,54
529,2,0,0
481,6,2,14
657,6,4,12
237,6,4,13
151,6,0,0
417,3,2,0
263,5,4,9
419,7,5,0
715,0,5,134
10,6,0,0
287,6,5,52
285,5,1,0
136,4,3,70
486,5,3,0
69,5,4,27
107,0,3,13
708,6,2,0
609,1,1,0
727,5,5,826
258,2,1,0
412,1,7,51
482,3,2,14
357,7,6,0
717,0,3,203
507,3,5,190
152,5,6,0
216,0,2,26
506,2,0,0
404,6,3,48
585,3,5,10
207,7,2,0
396,6,1,0
100,3,3,4
189,3,4,7
588,0,2,27
421,6,1,0
607,5,1,0
367,6,0,0
463,6,1,0
724,4,2,0
91,0,5,126
568,1,1,0
104,4,2,0
626,3,3,60
18,4,2,8
379,4,1,0
572,1,3,168
312,5,4,61
418,7,5,0
534,6,2,0
171,2,4,0
35,0,6,267
398,1,0,0
616,1,4,64
638,5,2,0
675,7,5,12
144,3,4,37
245,2,0,0
560,6,0,0
36,2,2,37
453,3,4,91
404,0,6,220
92,4,3,60
258,2,2,17
546,7,4,9
67,7,0,0
274,2,4,5
72,0,1,0
376,4,1,11
361,0,4,50
611,7,7,0
146,4,6,11
627,7,6,37
343,0,4,10
316,1,7,36
529,5,5,25
383,1,4,114
377,7,6,17
13,7,5,14
380,3,4,135
711,1,0,0
60,5,7,45
456,5,7,103
618,3,5,128
728,6,6,200
415,1,4,0
11,1,5,483
657,5,5,0
428,2,5,144
240,0,2,14
701,6,6,134
540,4,6,9
249,4,5,0
197,6,7,5
530,6,1,0
216,7,0,0
490,1,0,0
400,0,7,101
409,0,7,226
610,7,0,0
639,0,0,0
470,2,7,241
233,6,2,0
233,7,2,0
59,2,4,147
690,6,4,0
82,5,0,0
218,1,5,29
33,1,2,97
219,6,7,8
134,4,0,0
451,2,0,8
322,1,6,20
252,4,1,0
144,5,5,44
58,4,2,0
484,7,6,14
