time,row,col,demand
232,0,7,34
234,5,1,0
352,6,1,0
5,6,7,0
151,7,0,0
635,0,5,37
256,5,6,164
382,6,4,107
246,3,3,5
263,1,3,116
314,3,2,20
174,7,6,12
330,0,4,61
70,6,3,6
686,4,2,0
556,2,2,32
51,5,4,6
334,3,6,319
578,0,0,0
354,1,1,6
683,2,3,12
586,4,2,0
151,7,6,0
248,3,2,0
424,5,7,63
709,4,7,0
527,7,7,15
400,5,5,66
538,4,5,15
389,0,1,18
284,6,6,32
676,7,5,12
684,5,5,54
542,1,3,120
228,2,2,5
111,5,4,4
502,4,5,153
103,0,4,20
370,1,5,0
151,6,4,0
102,5,1,0
591,4,5,88
284,3,5,9
313,1,1,0
533,3,7,49
190,5,6,19
605,5,6,28
142,2,5,91
708,1,4,13
560,6,3,16
198,2,2,0
452,5,1,13
91,2,6,158
212,2,1,0
158,0,7,80
252,7,5,9
223,7,1,0
19,4,4,41
10,0,6,196
520,5,1,15
583,0,4,0
51,2,4,6
605,6,5,28
651,4,7,122
257,2,0,5
128,1,0,0
15,4,1,5
717,6,4,22
179,7,1,0
596,2,1,10
539,6,2,0
671,6,6,39
264,2,1,0
41,0,4,376
74,5,2,19
407,1,7,394
276,5,0,0
9,4,2,0
684,5,6,0
38,5,2,3
346,7,3,0
258,2,2,17
494,4,2,0
129,6,1,0
690,5,6,0
552,6,0,0
400,4,5,53
342,7,3,0
614,1,7,36
291,1,3,0
499,4,6,153
381,0,1,11
70,0,6,666
172,5,4,7
455,7,0,0
302,3,3,147
173,2,2,4
397,1,6,83
625,6,4,127
558,3,4,42
500,6,2,0
18,0,2,68
271,6,2,0
81,4,2,0
601,5,0,0
66,1,7,487
470,2,5,125
2,2,7,0
228,1,3,13
526,7,4,0
415,7,2,0
237,5,2,0
339,4,1,33
179,0,3,4
159,7,3,25
167,1,2,30
180,3,4,15
609,4,6,0
555,3,1,10
1,4,4,0
529,7,5,15
501,6,5,50
164,2,2,23
660,6,4,31
114,4,6,87
589,1,5,166
535,1,0,0
554,0,5,177
82,1,6,111
638,4,6,60
267,2,3,18
26,1,6,3
177,2,7,0
589,7,2,0
336,4,6,480
93,3,6,123
684,6,1,0
654,7,1,0
99,2,0,0
164,2,1,0
13,3,5,38
667,3,4,243
96,4,3,60
509,2,4,85
253,6,0,0
364,6,5,22
469,6,2,0
80,6,0,0
24,5,0,0
21,1,7,153
626,7,0,0
206,2,4,146
50,4,3,226
275,6,2,0
722,6,1,0
256,4,5,39
82,2,0,0
509,1,2,23
419,1,0,0
592,1,5,193
60,5,6,19
403,1,1,41
377,2,4,120
35,3,7,221
371,4,0,0
380,2,0,0
430,1,2,70
625,5,0,0
605,3,6,92
492,2,4,22
597,0,1,10
84,6,6,16
479,5,2,0
621,0,7,75
237,0,5,21
626,5,0,0
195,2,1,0
11,5,3,0
712,6,5,56
332,7,0,0
707,6,4,0
54,7,4,0
348,1,4,21
355,3,4,48
526,0,1,15
721,7,7,23
424,5,5,43
659,1,7,0
82,7,6,12
138,1,5,348
112,2,3,29
400,3,4,71
78,2,6,4
618,4,2,0
389,5,0,0
28,7,4,3
371,2,4,17
204,7,5,12
438,0,6,25
508,3,4,29
472,6,4,8
378,1,6,181
600,3,4,149
669,6,5,0
431,0,7,132
263,1,2,27
404,5,1,0
723,1,4,104
425,4,3,31
111,3,1,0
299,4,3,43
368,1,1,0
645,2,4,146
709,0,5,13
56,5,4,30
476,5,6,61
426,4,7,125
669,7,1,0
149,2,4,4
511,7,3,0
426,3,4,70
45,3,3,37
495,0,4,100
514,6,7,0
231,2,0,0
285,2,6,32
602,0,4,92
413,1,6,31
520,7,7,38
234,6,7,13
529,4,5,144
685,3,2,21
183,6,0,0
182,0,4,15
13,7,6,41
672,6,0,0
93,1,6,53
187,4,1,7
339,0,3,37
450,2,5,66
274,3,1,0
298,7,5,0
39,7,0,0
360,0,6,930
541,2,6,95
66,2,1,12
646,1,6,49
519,7,2,0
424,7,6,7
355,0,4,75
492,3,2,8
699,3,5,462
568,7,0,0
330,7,2,0
2,1,4,3
192,7,5,5
176,3,7,4
121,4,1,4
628,4,5,86
272,3,6,9
492,5,6,14
59,2,0,0
15,7,7,3
544,1,5,190
543,5,1,0
275,1,0,0
305,1,3,55
26,2,0,0
710,2,1,0
247,5,0,0
159,6,7,18
107,7,7,0
503,7,6,22
49,2,7,27
605,7,2,0
708,7,2,0
650,5,3,0
150,3,7,4
420,1,3,0
617,6,6,0
345,3,0,0
413,7,6,19
684,7,7,0
81,4,6,41
521,5,6,29
715,6,0,0
435,3,5,91
541,7,0,0
115,5,7,17
246,4,0,0
393,0,5,0
267,5,4,9
304,0,0,19
643,2,0,0
682,0,6,0
207,4,3,5
216,1,0,0
666,2,1,12
542,3,5,129
434,3,2,20
482,3,2,14
654,5,5,20
146,4,0,0
330,1,4,10
441,2,6,33
91,2,5,193
100,7,5,0
403,1,0,18
672,2,3,140
45,2,0,0
27,4,7,0
653,4,4,114
505,4,6,214
361,2,7,17
676,4,7,86
7,5,2,0
269,1,3,38
382,0,2,28
567,1,4,116
555,1,5,152
128,2,4,13
606,5,4,57
640,7,2,0
634,3,4,0
372,2,7,46
192,4,7,20
539,3,1,0
553,2,2,52
640,0,4,0
616,3,5,167
190,2,6,46
302,0,2,107
218,3,4,8
427,0,5,101
468,1,4,13
629,0,7,86
327,5,5,32
334,7,7,26
271,1,5,0
72,6,6,4
531,5,4,9
377,7,3,7
485,3,7,8
3,2,4,0
441,4,2,0
235,6,0,0
602,3,0,0
179,0,5,19
556,3,6,100
306,2,7,43
66,5,1,3
439,1,0,0
55,1,1,0
228,4,0,0
211,6,6,33
78,0,4,0
269,0,5,9
731,7,6,73
464,7,3,0
465,4,1,0
449,4,3,91
102,2,5,4
79,0,2,0
101,4,1,0
173,6,0,0
513,2,3,9
527,0,2,53
702,4,5,730
318,4,2,0
597,3,7,149
618,3,4,103
426,6,1,0
223,3,7,5
638,5,5,19
29,4,0,0
352,4,0,0
107,7,2,0
694,7,3,12
549,0,6,439
95,2,5,38
581,5,3,10
694,1,6,226
146,6,6,0
705,1,6,78
274,7,4,0
370,0,0,0
52,7,1,0
654,4,4,31
363,4,5,79
278,5,2,0
314,5,4,20
503,2,5,362
533,4,2,0
609,6,5,0
176,4,0,0
157,6,2,0
287,7,5,52
311,6,7,15
169,3,2,0
614,5,1,0
633,7,0,0
384,3,0,0
551,2,4,120
437,4,3,78
447,4,5,58
259,6,6,36
490,7,0,0
380,5,3,22
378,2,6,199
638,4,3,134
528,7,7,15
634,3,3,11
579,2,7,88
62,3,2,3
330,0,6,273
678,0,2,12
259,1,4,22
83,0,3,310
184,1,2,7
324,5,5,32
386,6,6,11
12,4,1,33
199,0,4,0
208,4,3,12
379,4,5,148
196,3,1,0
660,3,5,31
79,5,3,0
302,4,3,132
634,0,7,0
129,3,6,196
469,3,1,13
234,5,0,0
28,2,1,0
274,6,2,0
230,3,7,13
118,3,1,13
31,4,2,0
125,5,7,0
113,4,1,0
493,0,7,100
643,3,6,78
277,6,2,0
208,5,4,12
654,0,7,20
161,3,4,98
338,4,6,210
667,6,5,114
41,5,5,218
529,3,6,304
40,2,7,201
389,3,5,37
502,0,4,153
673,6,7,21
43,6,4,20
444,6,0,0
584,3,1,0
197,0,0,0
18,3,0,3
218,0,1,8
689,1,1,0
267,7,4,9
289,5,2,0
456,7,6,21
236,2,7,37
561,7,5,0
671,6,3,39
641,4,6,60
260,7,4,27
101,7,6,0
92,4,1,38
74,6,3,0
618,6,4,36
119,1,2,17
151,1,1,0
243,2,6,17
187,6,3,4
40,0,5,138
339,5,7,91
133,0,2,28
144,1,1,0
606,6,5,11
258,5,6,311
366,6,2,0
453,2,2,13
266,5,3,0
404,0,6,220
114,2,3,37
513,2,4,9
524,1,5,228
587,3,6,0
221,5,6,0
272,7,5,0
22,4,3,51
471,0,6,146
183,6,5,4
404,1,5,149
573,7,5,10
702,2,2,78
397,1,5,227
245,5,6,5
40,6,5,9
111,6,2,0
134,3,6,196
104,0,6,4
259,2,0,5
179,5,7,15
568,0,4,100
83,7,0,0
268,4,7,18
719,7,6,35
596,7,1,0
664,3,5,216
336,7,2,0
339,4,0,10
484,0,2,14
53,3,0,0
216,4,3,13
649,7,3,12
8,1,6,24
647,3,7,134
715,0,0,43
63,2,4,286
322,5,1,0
670,2,7,172
251,1,5,36
623,2,7,64
447,5,6,20
387,1,7,53
128,3,4,11
619,0,5,28
482,5,3,0
155,2,3,139
58,2,5,355
216,4,7,16
400,2,1,0
432,5,4,106
262,3,5,89
667,2,2,294
528,5,6,295
402,4,6,89
155,3,7,142
648,5,5,122
422,1,5,101
391,4,6,0
671,7,2,0
165,1,6,1269
548,3,6,528
125,2,5,11
465,3,5,8
305,7,5,0
709,0,6,13
677,1,7,86
715,2,3,169
604,3,6,121
120,3,1,7
705,4,1,13
276,0,0,0
359,1,3,162
407,2,7,238
645,3,2,30
390,5,5,7
182,2,0,0
671,4,3,90
447,3,7,45
402,5,6,60
359,6,3,6
643,3,1,0
724,2,7,354
720,7,1,0
586,7,1,0
472,7,7,0
39,5,2,3
217,1,5,47
527,7,0,0
511,1,4,15
693,1,4,95
208,4,5,209
125,0,7,0
648,2,6,133
686,7,2,0
434,5,3,20
483,4,7,8
669,3,2,0
226,1,0,0
300,1,4,34
401,1,6,149
179,4,0,0
518,7,1,0
99,0,4,0
95,7,6,19
719,5,7,169
39,0,1,147
665,4,6,141
131,5,5,59
220,1,6,5
408,4,2,0
672,2,7,181
421,3,4,106
253,2,1,0
654,6,4,39
587,4,5,0
173,5,5,15
649,7,0,0
401,6,2,0
678,7,0,0
200,1,4,5
172,5,3,0
647,3,1,11
524,1,2,67
517,2,0,0
13,1,4,96
218,2,0,5
269,5,2,14
628,1,4,60
282,2,3,41
712,1,0,0
252,2,3,44
106,7,0,0
563,2,5,10
192,5,5,16
608,2,4,0
693,6,2,0
117,2,0,0
392,4,5,0
589,1,4,44
630,2,3,60
116,1,0,6
474,0,5,82
646,6,2,0
112,2,0,0
40,2,1,0
296,2,4,6
568,7,7,26
534,3,4,25
321,4,6,0
253,6,1,0
547,5,5,71
356,5,4,10
42,6,2,11
153,3,4,80
289,7,3,0
202,0,1,0
648,4,6,102
259,2,3,53
376,3,6,159
251,0,2,31
310,1,0,6
223,2,3,0
505,3,7,9
680,0,7,12
394,4,2,0
85,5,4,73
663,4,5,337
680,3,0,0
251,4,4,22
376,0,2,85
344,5,6,0
691,5,5,0
52,4,5,0
712,5,2,0
303,0,2,58
511,1,3,15
93,7,0,0
71,4,7,24
169,3,1,4
81,2,1,4
557,0,0,10
372,0,4,28
208,4,7,48
226,7,2,0
206,7,0,0
5,0,6,0
84,6,4,26
87,0,3,243
468,4,6,34
327,1,4,83
314,2,5,129
210,5,4,28
452,7,0,0
433,5,7,73
575,4,2,0
603,3,6,139
674,6,1,0
169,6,1,0
247,7,2,0
631,7,4,19
43,1,7,444
312,3,5,422
333,2,5,174
730,4,3,213
381,3,0,0
688,5,5,41
108,3,3,4
725,5,3,23
499,0,0,14
104,7,3,0
604,5,3,0
690,5,3,0
378,7,2,0
163,1,6,1708
17,0,5,213
587,7,5,0
9,7,0,0
40,2,0,0
579,1,5,98
311,4,1,15
557,1,5,58
20,5,2,3
75,0,0,0
120,1,1,0
389,0,7,41
396,2,6,37
150,5,5,0
185,1,5,34
246,3,7,0
559,7,5,0
650,7,0,0
107,1,1,0
325,6,3,6
94,7,5,0
127,1,2,4
180,0,6,7
316,2,4,16
713,3,0,0
516,4,1,15
205,5,4,40
498,1,1,14
468,7,3,0
391,7,4,0
158,6,1,4
88,4,7,300
189,7,2,0
140,0,6,910
13,6,3,0
269,0,2,0
255,4,4,106
516,5,7,0
712,7,5,0
449,4,2,0
45,3,7,61
657,3,3,31
436,7,0,0
27,5,1,0
528,7,4,15
385,7,3,0
565,0,3,58
329,3,2,10
672,4,0,0
338,0,0,27
100,6,1,10
36,5,7,49
428,7,7,7
226,4,6,0
632,6,1,0
391,0,6,0
96,0,3,79
134,2,6,181
444,4,5,13
437,2,1,0
413,0,7,43
689,5,0,0
221,2,1,0
566,1,3,126
383,0,3,124
47,2,3,23
80,0,5,6
500,3,0,0
536,3,6,0
258,2,5,67
114,0,6,17
517,0,6,47
46,3,2,32
312,2,1,6
683,6,0,0
445,7,3,0
632,1,4,0
41,5,4,190
57,7,5,0
409,4,0,0
45,3,5,319
567,3,2,52
165,2,3,139
460,1,4,8
523,5,6,114
22,0,3,30
106,7,4,0
68,4,1,36
180,0,5,19
658,4,0,0
441,6,6,0
155,4,3,7
482,6,0,0
581,5,7,34
347,6,4,0
179,5,0,0
565,0,7,152
420,5,7,12
452,4,4,66
160,3,0,41
639,3,6,49
659,5,0,0
23,7,3,0
371,2,1,0
134,1,6,122
717,3,0,0
484,2,5,59
686,5,7,0
393,1,1,0
125,5,0,0
388,6,2,7
410,6,6,0
643,0,5,37
428,4,6,274
628,0,4,175
413,7,2,0
444,6,1,0
282,0,3,29
47,5,4,11
562,4,1,0
405,3,6,440
199,1,0,0
454,2,6,91
126,5,2,0
221,2,4,5
716,1,2,69
68,2,2,57
106,5,0,0
726,1,3,930
598,1,0,0
90,3,2,10
371,5,3,0
432,4,0,0
335,5,3,20
564,5,6,58
265,1,4,5
489,5,6,0
96,4,1,6
176,1,6,0
491,3,0,0
102,0,6,0
433,7,2,40
673,0,0,21
450,1,4,25
185,3,1,4
641,0,2,78
655,4,6,0
227,2,5,8
259,3,0,0
2,1,6,0
626,6,0,0
134,5,1,0
14,1,0,0
146,1,6,7
575,4,7,235
35,0,5,593
385,1,1,0
627,5,1,0
60,3,6,49
196,4,5,20
50,2,1,0
123,3,1,4
129,1,4,139
566,5,6,52
401,5,2,96
494,1,6,72
153,6,4,142
231,0,3,42
389,2,7,37
566,7,2,0
23,1,5,22
327,3,3,113
682,2,1,12
45,0,4,80
415,6,2,0
0,3,3,8
390,5,4,7
158,0,5,87
133,2,2,28
62,0,7,150
251,3,5,14
202,3,7,8
674,1,7,161
684,3,0,21
101,3,5,6
600,6,4,46
16,7,1,0
429,7,6,7
560,1,3,10
624,4,3,78
368,1,0,0
629,1,7,30
352,0,3,102
84,2,0,0
518,6,3,0
630,2,6,86
116,0,2,50
229,7,2,0
182,5,3,4
30,6,6,3
406,2,7,96
236,1,6,16
171,3,7,0
617,0,7,57
55,4,2,0
379,4,6,164
47,4,2,0
216,1,5,55
507,6,7,15
253,0,5,14
401,5,6,41
642,5,2,0
286,0,3,47
601,6,1,28
389,4,6,30
308,2,0,0
373,4,3,7
589,5,2,0
362,5,2,17
114,5,6,23
93,2,7,202
225,7,5,0
372,1,6,0
420,5,0,0
405,6,5,30
218,5,1,0
561,6,4,0
215,1,5,154
510,3,0,0
701,2,6,3216
422,5,2,0
563,4,2,0
400,2,7,156
349,6,3,0
626,1,0,19
712,7,1,0
687,3,3,0
582,6,5,17
508,5,0,0
391,6,3,0
625,4,3,86
364,7,3,0
325,3,0,0
586,6,6,0
187,1,7,46
40,5,1,43
173,3,0,0
463,5,3,0
113,6,3,0
441,2,3,0
422,2,1,0
375,1,1,0
384,4,4,138
605,6,4,11
582,3,7,44
355,6,6,10
13,5,1,0
1,4,1,0
612,1,0,0
714,4,4,69
647,3,6,157
21,6,2,0
171,0,5,0
187,5,4,27
365,0,3,63
533,1,1,0
720,1,3,200
602,6,5,110
692,0,6,0
484,4,5,28
401,4,4,71
411,3,1,0
667,0,7,184
222,0,2,5
666,0,5,165
201,0,7,0
191,4,6,27
191,1,7,24
407,1,6,1096
472,5,1,0
562,0,7,10
232,4,3,47
409,2,2,55
395,7,0,0
280,2,7,29
