time,row,col,demand
697,4,5,112
168,2,0,0
109,3,5,27
610,5,2,0
595,7,6,0
152,7,6,0
682,1,4,12
174,7,1,0
90,7,5,12
694,0,0,21
396,2,6,37
39,6,2,3
163,4,5,307
157,7,3,398
673,4,4,86
296,5,1,0
194,3,1,5
725,1,4,259
91,3,4,63
27,7,1,0
152,5,0,0
189,0,6,24
101,3,4,10
712,2,2,0
608,6,0,0
203,5,0,0
714,2,4,69
431,3,3,87
209,7,2,0
297,4,7,9
645,6,0,0
296,5,2,0
611,4,3,0
620,7,1,0
146,1,3,23
507,3,7,53
613,1,3,46
526,7,7,15
91,0,3,154
126,1,2,4
49,1,1,0
680,2,5,0
660,4,0,0
205,2,6,65
330,0,5,135
586,1,3,10
585,2,2,0
609,7,0,0
479,5,4,34
268,6,7,5
173,7,3,0
9,7,3,5
399,7,5,7
225,1,2,0
142,5,7,11
164,5,1,4
402,4,1,41
398,4,6,48
572,1,2,142
648,7,1,0
467,5,6,0
461,5,0,0
707,6,0,0
358,1,6,827
54,2,4,3
342,0,4,10
536,3,7,0
311,6,2,15
226,0,3,8
554,3,6,335
620,2,5,92
138,0,1,13
2,0,3,3
693,3,7,107
720,6,6,104
373,2,0,0
145,7,1,0
14,7,3,5
537,4,5,0
331,6,0,0
295,4,7,6
578,3,2,44
158,7,2,0
367,2,7,7
630,3,3,49
284,0,2,32
182,0,5,31
368,6,0,0
513,1,4,0
348,7,0,0
523,7,7,9
201,0,1,0
653,4,1,0
420,1,4,0
176,1,2,0
235,2,1,0
581,3,7,54
423,2,4,226
51,6,5,0
424,2,7,70
419,1,0,0
486,4,7,45
722,1,3,368
629,1,1,19
685,1,6,41
591,6,7,27
343,2,6,48
105,5,4,6
226,2,5,13
208,7,5,5
247,4,4,5
580,0,7,98
193,1,0,0
40,2,4,175
221,3,4,5
272,7,1,0
670,4,5,318
318,2,1,0
234,6,5,16
517,5,2,0
575,3,5,1216
224,3,3,0
499,4,4,45
672,7,6,0
655,0,2,31
649,7,3,12
27,6,2,0
462,1,7,21
622,1,2,57
485,6,3,0
304,4,2,0
174,7,7,0
617,2,3,92
674,1,5,107
426,6,1,0
144,3,1,0
633,0,0,11
35,6,7,9
380,2,4,50
508,3,0,0
631,3,1,0
319,1,3,0
700,5,5,618
452,0,4,91
238,0,1,0
483,4,5,131
543,4,2,0
447,7,4,13
594,6,5,88
657,6,3,0
275,1,0,0
571,7,6,0
568,6,7,110
42,7,1,0
351,6,5,33
46,5,2,9
180,0,0,0
28,0,7,0
57,3,7,177
499,3,6,312
187,1,6,19
495,3,3,131
461,2,2,56
524,7,1,0
560,0,7,0
34,3,0,0
196,0,0,8
330,5,6,129
711,0,4,13
546,2,7,120
514,7,6,0
37,0,0,6
39,7,5,0
705,7,1,0
173,5,6,0
476,7,7,0
529,4,7,25
149,4,1,0
123,6,7,4
551,2,4,120
608,4,6,0
407,7,7,23
188,4,0,0
7,0,1,0
360,1,2,68
31,6,4,3
14,2,7,131
343,5,6,6
629,0,2,60
430,4,1,7
684,4,5,33
227,6,1,0
205,3,6,36
335,0,6,859
84,5,7,158
685,2,4,214
0,3,0,0
128,2,3,94
410,7,2,0
625,3,2,97
223,5,0,0
135,3,2,7
690,5,5,0
444,0,0,0
705,2,4,112
292,5,1,0
152,4,2,0
352,0,7,98
635,4,5,11
77,3,5,0
560,5,7,0
457,6,2,0
650,7,2,0
147,0,5,4
128,3,6,46
437,0,0,8
120,0,0,4
717,6,0,0
533,6,2,0
435,2,3,111
163,4,7,117
357,6,0,10
609,1,2,0
650,7,1,0
245,1,0,0
407,3,6,715
603,0,3,121
645,0,3,116
608,1,5,18
346,0,4,0
696,7,5,22
490,3,5,8
82,0,1,19
493,2,2,131
323,5,4,6
548,3,6,528
550,4,3,80
148,4,5,7
560,0,0,0
44,3,2,9
454,3,5,53
322,1,6,20
438,7,6,8
661,6,6,20
397,2,2,78
286,0,0,0
695,7,7,0
511,1,4,15
146,7,0,0
391,1,2,7
432,3,5,329
665,3,4,71
130,4,2,0
253,4,5,31
107,1,7,20
519,3,1,38
559,6,3,0
728,3,5,3717
609,2,5,0
562,3,2,0
290,7,2,0
678,4,4,74
278,5,5,9
24,0,7,43
297,3,1,0
435,5,0,0
672,3,1,12
499,1,6,209
588,4,2,0
300,0,5,0
623,7,5,0
631,7,4,19
711,0,0,0
729,4,0,0
529,0,2,31
693,4,7,41
705,3,1,35
388,1,2,37
205,4,0,0
148,4,3,11
217,1,1,5
1,4,2,5
540,2,2,65
557,1,3,74
325,4,2,0
264,7,3,9
40,1,3,634
397,0,7,119
143,5,5,24
504,7,0,0
207,1,6,45
68,3,2,27
384,6,2,0
464,3,4,0
622,5,5,149
482,1,2,86
167,5,4,7
510,2,2,9
519,2,0,15
60,4,6,36
249,3,1,0
416,3,6,7
516,3,4,61
703,4,5,246
671,5,1,0
205,4,6,8
590,4,5,122
309,0,1,0
108,6,1,4
414,3,7,0
257,0,6,67
259,2,4,58
326,7,2,0
479,3,0,48
414,1,4,7
245,2,3,14
702,7,3,0
247,7,3,5
266,2,5,56
433,5,6,139
414,2,1,0
622,1,7,185
318,2,5,6
477,4,6,263
354,0,4,64
441,7,2,0
427,0,7,101
569,4,5,135
448,1,6,25
341,1,1,0
110,6,1,0
304,0,0,19
29,5,4,9
686,5,4,0
423,0,7,82
169,7,1,0
340,5,7,17
442,3,5,13
695,2,3,148
720,4,2,0
400,1,7,71
554,3,0,0
501,0,2,117
614,0,3,64
530,4,3,71
588,2,0,0
345,6,3,0
138,1,2,66
657,6,1,0
127,0,4,0
284,0,1,5
462,5,6,0
357,0,7,156
456,4,4,111
356,1,4,87
21,4,6,249
619,1,2,64
89,0,3,91
697,1,1,13
371,3,0,0
283,5,0,0
228,3,3,13
473,2,4,159
175,3,5,0
282,1,2,61
283,5,4,29
298,5,3,0
674,2,6,354
310,7,4,6
586,3,2,0
201,2,1,0
373,5,6,22
666,3,5,470
681,3,5,12
515,7,6,9
117,3,0,0
528,3,5,584
568,3,7,52
213,5,2,12
446,0,6,25
697,2,6,428
453,3,1,8
695,1,4,128
642,6,2,11
547,0,0,49
337,0,6,237
374,2,4,205
665,4,6,141
355,3,3,33
517,7,2,0
571,4,7,94
362,6,5,11
87,0,3,243
204,7,2,0
143,0,7,35
68,4,0,0
676,2,0,0
551,1,2,89
281,2,2,14
657,4,1,0
17,7,7,3
386,2,5,156
660,6,3,0
163,1,3,73
339,2,7,71
441,2,3,0
528,3,2,9
83,0,5,607
284,6,4,0
219,2,6,26
349,2,4,114
449,0,4,45
199,1,2,0
226,1,5,0
128,5,2,0
377,1,0,0
507,0,0,0
61,4,6,42
101,7,5,4
413,6,2,0
171,2,7,0
535,3,7,0
526,1,0,9
32,0,7,49
261,2,1,0
322,5,0,0
85,1,0,4
687,6,4,0
535,1,5,0
694,0,4,119
386,6,0,0
153,3,5,124
528,4,6,439
376,6,2,7
454,7,3,0
556,4,6,52
104,0,6,4
301,0,2,40
567,3,5,100
414,4,4,24
603,1,6,64
421,1,4,19
24,1,5,34
251,4,4,22
721,6,6,132
459,6,6,48
728,2,2,731
244,0,3,0
635,2,5,0
314,5,7,6
252,0,3,36
318,4,4,10
298,0,3,0
186,6,3,7
203,7,6,8
668,4,0,0
508,4,6,38
526,5,0,0
312,2,3,170
267,0,7,47
210,6,6,16
663,0,4,223
207,1,2,93
635,7,5,0
468,4,1,0
395,1,5,41
385,4,7,30
576,4,6,650
420,1,1,0
339,4,7,17
699,0,0,43
310,3,4,40
677,3,2,0
453,4,6,66
635,0,5,37
58,1,6,87
704,1,0,13
290,0,0,0
523,6,6,15
294,7,7,9
163,6,1,0
6,1,5,0
548,2,2,40
171,1,7,0
240,7,3,0
456,7,2,0
412,4,5,39
9,0,2,79
461,2,1,8
7,7,2,0
241,1,7,44
350,0,2,6
114,7,5,0
562,1,5,0
266,7,0,0
263,5,3,0
193,4,3,25
171,0,6,0
48,3,3,36
357,5,5,54
179,4,1,0
394,0,5,0
462,3,1,0
336,7,2,0
504,1,7,257
731,1,5,154
528,6,2,9
220,2,4,5
171,1,2,0
539,6,4,0
217,7,5,0
437,6,0,0
310,1,0,6
80,6,6,0
418,2,3,0
392,4,2,0
181,6,1,0
82,1,2,152
34,7,2,0
587,7,1,0
42,0,6,1089
304,0,2,40
306,5,5,15
194,7,7,8
410,1,1,19
359,4,1,27
399,7,4,11
560,3,7,0
418,1,0,0
379,4,7,46
258,0,3,31
502,4,3,72
476,5,6,61
109,6,6,13
95,4,0,0
650,0,1,12
232,2,4,29
501,6,7,36
204,1,4,40
458,7,2,0
368,5,3,0
201,5,0,0
678,1,6,12
302,2,7,40
520,5,4,29
711,1,7,13
651,5,3,20
311,0,3,117
541,1,7,40
322,5,3,0
711,3,5,0
488,3,4,0
410,6,0,0
151,0,2,14
248,1,5,0
499,2,1,0
433,5,7,73
665,6,2,0
622,5,7,149
210,4,3,36
710,3,1,0
53,0,2,9
421,7,2,0
210,0,1,0
414,2,3,0
501,0,0,8
290,5,0,0
64,1,1,3
6,0,7,0
322,0,2,0
610,4,6,0
561,4,6,0
290,4,2,0
62,4,2,24
36,5,6,72
267,4,0,5
511,0,0,0
340,6,1,6
636,5,7,11
645,5,1,0
396,7,4,0
179,6,2,7
290,1,5,0
272,0,1,0
328,5,6,32
604,6,1,0
212,2,7,76
277,4,4,5
75,4,0,0
690,4,5,0
251,1,1,9
208,0,0,12
498,7,7,22
708,2,3,0
710,6,3,0
258,6,1,9
419,5,4,0
236,2,6,64
393,7,5,0
499,3,7,36
421,4,5,39
145,2,1,0
586,2,2,0
269,2,3,14
652,4,6,51
437,3,1,0
400,3,5,156
465,3,5,8
93,6,0,0
420,1,3,0
264,1,6,38
11,1,5,483
523,2,1,0
285,6,7,9
341,3,2,10
438,0,6,25
586,6,0,0
436,0,6,66
341,7,2,0
636,2,4,0
266,2,6,38
373,3,7,148
698,1,7,337
366,0,3,22
479,4,0,8
230,7,1,0
57,6,5,94
580,7,5,17
322,5,4,0
397,0,4,48
303,4,0,0
721,3,7,95
522,5,1,0
564,1,0,0
500,7,5,8
564,3,1,0
50,0,7,6
96,6,6,6
61,5,6,21
556,2,7,58
537,0,5,0
37,6,6,57
534,7,3,0
208,5,0,0
187,1,7,46
106,5,3,10
423,1,4,82
723,1,4,104
62,0,6,186
43,6,7,49
652,4,3,133
657,5,7,0
510,3,6,9
477,5,2,0
482,0,6,203
376,0,0,28
68,0,1,6
343,0,4,10
376,1,2,39
274,0,6,0
719,6,2,0
259,1,0,5
509,4,6,29
448,5,5,20
161,0,3,84
301,0,1,6
516,4,4,9
3,3,5,8
274,0,4,0
1,7,1,0
345,7,0,0
393,4,7,0
622,4,6,121
339,4,6,91
485,0,5,50
460,6,0,0
150,5,0,0
203,4,0,0
48,1,2,34
441,6,7,0
478,4,1,8
322,4,3,6
307,2,7,9
200,2,1,0
300,0,0,6
39,4,5,147
357,0,3,114
505,1,3,129
313,0,3,71
565,1,5,68
496,6,5,14
452,7,4,0
54,1,7,0
502,4,2,0
184,7,4,7
203,1,3,53
307,3,1,6
491,3,1,8
376,3,5,177
213,6,1,8
440,3,4,58
18,1,0,5
107,2,1,4
76,1,3,0
41,6,7,0
334,6,0,0
394,5,1,0
607,5,1,0
87,2,5,470
278,5,1,0
148,7,3,0
460,0,2,42
719,1,4,22
299,7,1,0
236,7,5,5
174,0,5,4
719,5,3,22
148,1,0,0
155,6,5,14
263,3,5,84
502,0,2,72
504,6,4,23
89,4,7,101
723,6,0,0
662,4,4,165
269,4,1,9
195,5,1,0
675,4,4,119
198,1,0,0
337,2,3,75
686,4,1,0
580,0,1,0
319,6,0,0
442,1,1,0
285,5,2,5
669,3,5,937
699,4,0,0
372,4,5,17
282,5,0,0
194,5,3,16
90,3,6,91
458,6,0,0
253,4,4,44
243,3,5,50
630,6,5,11
128,7,7,0
203,1,6,45
715,7,0,0
100,0,3,0
598,1,1,44
541,3,1,9
622,6,1,0
601,0,1,92
553,2,5,158
37,0,1,9
525,2,0,0
397,0,6,53
581,5,7,34
622,2,4,92
361,0,6,319
407,7,0,0
376,6,1,0
394,2,2,0
476,2,1,0
714,4,3,13
259,6,7,9
233,5,3,0
64,3,6,380
390,3,6,41
434,6,4,8
62,5,0,0
315,5,7,20
414,0,0,7
122,6,7,4
251,3,1,0
199,0,3,0
615,5,7,57
258,2,4,67
287,5,0,0
640,6,2,0
387,4,6,89
487,5,2,0
172,1,1,4
368,5,1,0
578,6,5,27
4,3,1,0
58,1,7,451
233,7,1,0
724,1,3,200
400,5,4,41
248,6,1,0
255,5,0,0
349,0,2,48
558,1,2,0
331,7,7,6
495,0,5,153
332,6,3,0
697,4,7,99
513,1,5,0
657,4,4,0
356,2,1,0
365,5,7,22
673,1,1,0
405,4,1,23
123,2,4,17
646,3,0,0
651,6,1,0
273,5,7,5
132,7,3,0
531,4,7,49
286,5,4,9
484,3,6,100
122,1,2,17
353,5,4,17
121,6,6,7
226,6,6,0
78,2,6,4
294,3,4,9
408,0,3,43
552,7,6,26
35,2,1,9
502,1,5,334
689,3,2,0
425,4,3,31
638,0,3,60
1,7,4,0
361,1,5,148
538,7,3,0
133,4,4,17
211,2,3,93
68,0,4,235
696,3,2,0
247,7,2,0
441,2,0,0
124,6,7,0
131,0,2,52
710,3,7,43
94,4,2,0
675,2,5,119
392,0,7,11
301,6,3,0
127,3,4,0
435,3,7,53
259,0,1,0
620,2,7,57
254,5,4,111
200,6,7,0
576,1,5,650
409,2,7,75
145,4,3,69
10,4,0,0
690,3,2,0
372,7,7,17
601,5,0,0
555,1,5,152
114,6,0,0
539,6,5,0
715,2,6,203
204,4,7,48
260,2,3,39
96,4,5,54
642,3,5,67
406,5,4,78
127,5,7,0
297,5,3,0
712,4,4,13
201,5,1,0
58,4,4,154
105,0,4,20
425,0,2,63
379,1,4,153
9,4,3,44
407,4,7,149
510,4,1,0
663,6,7,20
516,6,0,0
623,0,2,46
264,3,5,84
15,0,1,8
145,1,4,11
714,1,7,0
415,2,2,12
363,7,6,17
422,3,0,0
516,2,6,38
523,1,1,53
388,2,1,0
590,6,5,44
86,1,0,0
654,0,7,20
635,7,2,0
440,4,5,0
261,4,4,22
71,5,1,0
679,2,2,12
316,5,5,26
565,1,7,194
98,3,0,0
56,0,4,81
155,3,2,11
14,0,6,99
27,6,7,3
205,2,7,8
443,2,1,0
510,6,7,15
642,1,0,0
55,6,2,0
401,6,1,0
578,1,2,54
270,2,6,5
414,5,7,12
11,5,7,17
584,3,7,0
523,3,1,38
552,4,4,68
412,5,1,0
71,4,0,0
24,6,6,0
384,7,2,0
662,2,2,82
238,4,0,0
118,1,6,29
479,1,7,111
511,2,4,15
204,1,6,25
553,2,2,52
683,1,1,0
334,4,7,71
143,2,6,94
136,4,4,48
209,6,0,0
37,0,6,163
42,5,2,25
262,1,7,75
445,1,0,0
678,0,4,12
296,2,2,0
358,7,6,6
553,0,6,561
451,3,6,78
75,1,0,4
385,4,4,30
251,3,2,14
665,0,7,141
501,2,1,8
96,6,4,10
15,5,7,5
716,3,4,268
218,4,3,26
523,1,0,29
485,2,4,28
500,0,4,137
309,4,5,98
161,7,1,0
266,4,1,29
118,2,2,40
301,5,7,25
668,4,2,12
290,1,3,0
267,2,1,0
317,2,6,57
39,6,5,57
210,0,7,88
330,4,0,6
74,6,3,0
566,6,0,0
318,5,4,16
541,7,2,0
295,3,4,19
544,5,5,65
430,7,0,0
16,4,1,17
428,3,0,0
265,6,6,9
296,2,0,0
126,2,3,0
720,2,1,23
128,1,5,4
78,0,3,6
233,5,1,0
316,2,4,16
156,6,0,0
266,3,6,32
528,5,6,295
393,5,5,0
307,7,6,0
683,5,2,0
607,6,5,18
616,1,1,0
398,6,3,11
645,1,7,67
655,0,4,12
123,4,7,0
340,1,0,0
477,4,2,0
335,3,4,119
143,0,1,4
92,6,0,0
499,1,2,109
217,2,0,0
89,1,5,209
600,7,3,0
400,4,0,0
697,5,3,69
298,6,0,0
344,0,6,0
99,1,3,6
117,3,3,46
328,0,4,93
71,1,4,19
339,5,1,0
351,5,0,0
374,4,7,50
565,3,0,0
300,2,6,9
105,7,2,0
64,2,7,169
18,6,2,0
167,3,2,25
89,7,1,0
562,2,6,10
656,6,4,0
604,1,2,82
275,5,7,5
677,4,6,21
327,7,2,0
235,6,4,0
148,5,4,0
9,6,2,0
14,2,3,58
49,0,7,12
673,6,5,12
390,1,4,7
122,3,5,17
301,3,3,368
346,5,7,0
624,5,5,127
567,7,0,0
4,1,3,0
546,1,2,49
611,3,0,0
183,2,3,15
279,4,6,5
507,2,3,15
714,7,6,0
560,4,3,42
481,5,4,22
233,4,6,8
573,2,5,200
241,7,3,0
41,4,4,158
484,7,0,0
69,6,4,6
522,7,0,0
705,5,1,0
671,3,7,102
189,7,1,0
552,2,6,964
230,6,3,0
523,4,3,53
492,3,0,0
616,5,4,57
557,4,4,42
21,5,7,19
438,1,2,13
319,7,0,0
661,4,5,71
504,6,7,29
100,3,5,6
69,5,2,0
73,4,7,19
476,4,5,90
590,0,0,0
80,6,7,10
59,1,4,126
257,4,2,5
567,2,2,110
198,7,2,0
701,1,2,56
487,5,0,0
207,6,0,0
82,4,2,0
535,6,1,0
344,7,6,0
675,4,3,107
466,3,4,0
391,1,5,0
528,2,7,264
659,0,2,12
581,7,4,10
54,5,1,0
645,6,7,30
552,6,6,94
207,1,5,169
118,5,3,0
715,4,2,0
9,4,4,71
74,2,0,0
97,6,4,29
546,4,2,0
290,3,1,0
639,5,2,0
488,2,6,0
601,2,7,220
246,2,3,0
28,6,5,0
363,5,3,17
55,2,7,6
433,0,4,91
592,5,1,17
62,0,4,105
574,6,3,10
213,5,7,65
533,6,5,25
217,1,5,47
56,5,6,0
5,4,7,0
505,5,7,76
190,5,6,19
20,3,5,604
195,5,0,0
236,4,7,21
26,6,4,0
484,5,3,8
513,5,4,0
520,6,0,0
719,0,4,182
22,2,2,14
31,0,6,0
627,7,6,37
245,0,1,0
727,3,2,132
79,7,6,0
665,2,2,82
182,7,6,4
384,1,3,108
534,2,7,40
300,1,7,30
362,4,3,103
210,3,6,290
30,2,7,3
207,0,7,53
594,4,4,71
588,6,0,0
699,0,7,281
699,0,4,203
435,3,3,58
471,0,6,146
370,4,1,0
530,4,2,0
175,5,2,0
312,6,7,10
583,5,3,0
263,3,6,67
585,7,6,0
204,7,1,0
586,7,5,0
721,2,2,82
135,2,0,0
327,3,1,6
423,6,0,0
8,7,5,3
711,7,7,0
458,2,6,69
239,2,4,29
648,1,5,153
452,7,0,0
715,6,6,35
588,2,5,54
260,4,1,5
56,4,7,42
267,7,5,14
713,0,1,0
448,0,2,8
130,7,3,0
154,4,2,0
475,4,3,21
242,6,5,5
333,4,3,109
224,2,0,0
311,5,0,0
320,6,7,6
537,6,7,0
298,0,0,0
701,4,5,540
103,0,4,20
290,4,4,0
23,5,1,0
437,6,2,13
174,1,7,7
438,3,3,13
94,1,7,53
599,1,6,149
514,5,0,0
36,0,7,424
391,2,3,18
328,5,5,83
522,4,4,38
24,0,6,25
44,5,6,424
259,7,1,0
345,4,5,0
581,1,7,17
79,0,0,0
695,1,2,66
306,4,1,0
579,0,4,61
79,1,0,0
221,0,4,8
174,1,3,0
468,6,4,0
185,2,4,34
671,1,5,623
246,5,4,0
412,6,7,39
169,0,5,19
603,6,1,11
342,7,5,6
433,6,0,0
337,3,2,6
610,5,4,18
182,2,0,0
70,4,7,12
193,4,2,0
549,0,5,319
709,6,0,0
368,5,5,11
262,0,6,80
400,2,2,41
589,4,2,0
352,1,6,114
388,5,5,18
517,7,6,9
324,2,6,20
344,0,4,0
611,0,1,0
51,3,7,15
408,2,6,1083
222,4,0,0
329,5,2,36
457,7,2,0
492,5,3,0
166,6,6,32
237,0,3,64
677,6,2,0
25,1,6,3
521,6,6,23
385,7,5,11
427,6,6,7
408,1,2,137
731,7,4,59
27,5,5,0
577,1,5,247
