time,row,col,demand
191,1,6,34
92,0,7,123
407,6,1,0
502,1,3,153
225,3,2,5
119,7,4,0
132,1,2,42
558,3,1,0
376,1,6,85
65,4,4,75
39,7,3,3
385,6,6,0
416,1,4,7
273,4,2,0
70,0,1,9
471,1,7,111
434,7,3,0
539,5,2,0
24,1,1,3
579,5,4,0
217,0,4,21
274,2,0,0
35,5,4,32
310,2,6,490
470,4,6,34
548,7,0,0
63,2,6,216
531,6,1,9
728,4,2,0
274,0,2,9
235,4,7,16
461,2,2,56
506,6,0,0
91,6,2,4
382,1,1,28
225,0,3,8
653,1,7,90
266,6,7,29
317,4,5,26
191,1,7,24
338,1,2,37
472,5,6,27
543,1,2,129
189,0,7,62
657,3,1,0
515,2,2,0
711,2,2,0
449,6,2,0
710,1,6,13
294,5,3,0
352,1,5,114
496,2,4,153
124,6,2,0
659,6,2,0
420,2,7,31
39,7,4,3
69,2,3,301
140,3,4,66
489,2,6,8
671,6,7,39
509,4,1,15
538,7,5,0
678,4,2,21
419,4,4,0
314,4,5,71
217,1,5,47
453,6,2,8
70,7,3,0
123,0,6,4
490,2,4,0
95,7,3,0
615,2,0,0
425,6,1,0
105,7,4,23
329,1,2,71
180,1,6,12
663,0,4,223
102,2,3,17
731,1,3,141
234,5,1,0
83,1,5,478
535,6,3,0
554,6,2,0
317,0,4,10
56,6,7,19
325,6,5,10
177,6,4,0
147,7,4,0
79,4,0,0
499,6,4,8
580,1,4,17
346,1,7,0
717,3,0,0
686,3,4,0
273,4,1,0
672,5,3,0
167,5,7,4
152,3,7,32
28,6,0,0
111,1,2,23
409,6,0,0
257,0,4,9
597,6,4,17
660,3,5,31
167,2,5,490
475,4,7,42
360,5,7,35
116,0,5,145
553,7,6,10
220,6,4,0
584,6,1,0
364,7,3,0
273,6,7,0
207,4,4,36
26,2,3,9
663,2,7,470
88,5,2,0
628,6,6,11
248,4,2,0
719,6,1,0
304,5,3,15
410,4,1,0
217,0,6,64
259,1,4,22
358,6,3,21
301,2,0,0
413,3,6,82
0,4,1,8
639,2,5,78
200,4,0,0
224,2,0,0
690,6,5,0
277,6,2,0
423,6,2,0
119,4,4,37
99,4,2,13
33,1,4,301
91,1,7,111
438,6,4,0
34,6,4,49
365,7,7,0
410,4,7,94
16,1,2,46
621,5,2,0
32,3,5,86
458,6,7,42
265,2,2,9
479,0,5,401
242,1,1,5
561,4,4,10
573,1,2,116
9,0,3,543
351,3,2,48
702,2,3,303
582,0,5,10
111,7,3,6
712,7,5,0
304,6,7,6
192,6,6,0
460,2,6,111
506,5,4,9
650,5,0,0
81,2,2,63
704,1,3,125
76,2,7,6
619,3,2,0
162,6,7,0
582,1,5,88
219,4,4,16
629,1,5,60
318,4,5,32
380,7,1,0
658,5,7,0
601,0,5,167
368,5,1,0
474,5,6,42
711,1,6,0
282,2,3,41
165,5,3,11
248,5,0,0
162,2,4,44
621,2,5,139
198,5,1,0
666,5,6,51
365,7,0,0
56,3,0,3
547,7,6,15
558,7,1,0
725,6,5,213
94,6,2,0
681,4,2,0
414,2,3,0
531,6,3,0
461,0,3,34
708,1,1,13
459,1,0,0
144,1,0,0
100,7,1,0
282,5,7,29
667,3,2,12
676,4,6,66
44,0,1,6
546,0,3,175
208,4,6,126
343,3,2,0
48,3,2,12
542,2,4,120
180,7,1,0
195,0,3,12
137,7,1,0
188,1,3,19
136,3,3,59
529,5,2,55
645,3,2,30
561,0,3,0
486,6,1,0
249,2,6,0
314,5,4,20
713,7,1,0
430,6,4,19
407,0,4,261
650,2,3,141
126,4,3,7
510,0,5,15
593,5,7,54
183,6,5,4
242,4,5,22
420,7,3,0
237,2,1,8
580,3,2,17
286,6,3,0
490,2,2,0
684,7,3,0
131,7,3,7
432,5,0,0
278,3,5,5
16,0,1,19
50,1,2,15
25,0,1,0
682,2,6,0
277,4,5,9
630,1,5,19
288,5,1,0
304,2,6,92
67,5,5,325
346,6,3,0
359,6,7,33
504,5,2,9
530,6,4,25
558,1,5,42
2,7,4,0
455,1,7,91
180,7,3,0
212,4,4,28
540,5,4,0
237,2,5,55
470,4,3,56
525,1,3,114
22,1,3,36
685,0,2,309
522,1,6,214
430,4,7,118
598,2,1,34
37,5,1,0
234,5,2,0
171,0,5,0
409,5,7,51
98,2,2,4
7,7,6,22
543,1,3,249
183,2,7,46
367,2,2,11
176,0,7,0
625,5,4,49
348,0,1,0
663,2,4,337
539,7,4,0
345,2,0,0
44,5,0,0
608,3,0,0
318,0,3,16
673,4,4,86
180,0,5,19
439,4,5,13
232,6,7,34
300,1,7,30
180,1,0,0
662,7,5,31
547,6,7,9
668,6,1,31
23,6,4,0
376,0,0,28
431,2,0,0
254,7,7,0
629,1,2,11
130,7,6,13
544,6,2,0
719,3,5,268
167,2,0,0
681,1,4,0
106,5,2,0
29,6,4,0
533,2,6,111
473,4,1,21
627,2,5,231
585,4,1,0
114,5,0,0
310,7,6,43
590,1,1,0
270,1,3,0
546,6,4,0
317,4,1,0
318,7,2,0
418,6,0,0
517,0,3,61
401,7,4,7
163,1,1,0
711,2,4,0
412,0,4,43
279,6,5,56
377,5,4,50
483,4,0,0
575,4,0,0
534,5,5,15
641,0,1,0
288,2,1,0
665,3,6,172
593,5,5,159
433,6,2,8
541,4,6,40
535,4,5,9
70,0,6,666
694,7,1,0
619,3,0,0
502,0,2,72
255,2,2,27
600,3,0,0
534,2,1,0
221,0,0,0
108,0,2,23
480,1,6,443
527,2,3,161
553,0,6,561
153,3,4,80
202,2,0,0
160,6,0,0
393,1,5,0
218,2,4,16
24,0,6,25
609,3,2,11
307,2,3,153
298,5,4,6
562,4,3,0
330,2,6,77
114,3,6,40
676,1,2,41
586,7,6,0
278,5,6,9
606,2,1,0
597,6,6,71
669,1,1,0
575,2,4,242
429,7,6,7
489,6,0,0
386,1,5,167
395,7,3,0
618,1,5,110
688,0,5,235
113,6,0,0
618,1,6,11
556,5,2,10
384,6,6,23
384,3,0,0
234,1,5,34
564,0,5,0
215,4,7,25
226,6,0,0
731,5,5,368
72,4,0,0
85,2,3,168
622,2,5,57
692,2,4,0
45,2,3,89
651,7,5,31
344,5,2,0
312,5,0,0
515,5,3,0
275,3,2,0
433,7,5,13
712,2,4,0
348,0,7,37
95,1,3,98
118,3,0,0
563,6,4,0
380,0,6,244
50,1,4,19
646,4,7,86
712,5,5,0
668,0,5,192
309,7,0,0
641,2,4,108
454,6,1,0
583,4,7,27
516,4,4,9
666,1,2,153
450,7,1,0
699,0,3,246
550,3,6,928
542,3,2,9
103,7,2,0
123,6,3,0
400,5,0,18
288,4,6,30
86,3,7,211
440,6,0,0
294,6,6,9
198,7,2,0
133,7,3,0
184,5,6,7
428,0,1,12
321,6,1,0
424,5,1,0
533,4,7,55
366,6,1,0
48,2,6,30
200,4,3,0
705,3,1,35
4,2,0,0
461,4,5,34
294,0,2,9
635,0,5,37
536,2,6,49
4,0,4,3
29,5,4,9
245,7,3,5
355,6,3,10
251,7,3,0
279,1,2,14
181,2,3,15
625,6,4,127
552,6,6,94
690,0,7,0
399,7,2,0
647,6,5,86
210,4,7,177
108,2,1,0
369,5,1,0
40,7,1,0
558,0,0,0
440,0,2,0
343,4,5,0
377,2,0,7
450,1,4,25
621,1,6,46
522,0,1,9
156,4,0,0
187,7,3,0
478,4,7,130
150,2,0,0
534,1,0,0
202,5,1,0
526,6,7,9
84,6,5,16
37,3,0,0
139,2,0,0
236,6,0,0
82,7,3,0
124,2,5,11
697,3,4,112
73,6,7,16
663,1,3,388
158,2,5,106
554,1,2,26
393,0,5,0
535,6,7,0
549,3,4,65
659,2,6,0
516,6,4,0
40,5,5,49
486,5,4,14
242,4,6,14
4,0,7,0
490,7,5,0
707,6,0,0
303,1,7,113
544,2,0,15
217,1,3,64
418,7,1,0
467,0,0,0
26,4,0,0
481,2,7,45
84,3,3,98
537,5,5,0
107,7,6,6
196,6,4,0
681,6,5,12
508,0,4,76
325,1,0,0
217,2,5,37
693,0,2,321
388,5,1,7
298,6,0,0
662,5,1,82
342,1,0,0
360,4,3,79
426,2,6,231
547,3,7,129
146,5,2,4
101,1,4,0
642,7,6,11
250,2,4,14
692,3,4,0
213,4,5,105
328,1,7,71
200,7,1,0
26,7,7,0
253,2,5,72
105,4,5,20
433,6,3,20
700,2,2,78
388,0,5,30
468,4,7,61
615,4,2,0
558,1,4,0
408,0,3,43
229,1,5,16
7,6,5,41
285,0,0,23
389,7,2,0
175,6,0,0
725,1,4,259
11,7,2,0
660,1,7,12
175,3,4,12
393,5,6,0
298,7,5,0
97,5,3,13
104,6,4,4
389,5,6,11
69,3,2,3
27,3,1,0
623,6,7,18
711,5,0,0
146,7,2,0
297,2,2,0
169,2,0,0
366,7,4,0
304,0,7,64
507,4,2,0
640,2,6,116
202,6,0,0
44,7,6,9
296,5,1,0
473,6,4,111
147,5,1,0
243,3,5,50
576,4,6,650
47,4,1,23
156,4,4,32
526,5,4,15
484,0,1,8
243,2,2,17
469,5,1,0
673,2,3,161
316,5,1,0
261,7,5,5
160,3,0,41
549,1,3,111
538,2,5,0
460,2,2,56
145,2,3,14
308,2,1,0
154,1,6,73
302,4,1,9
571,3,6,242
397,1,4,41
488,6,1,8
470,1,4,69
142,3,6,327
692,0,5,0
663,6,7,20
384,7,2,0
413,0,2,19
657,4,6,0
177,3,7,4
97,3,7,13
697,5,1,69
128,1,3,87
498,4,1,14
472,3,5,130
142,5,5,24
421,5,2,7
700,7,0,0
378,0,1,11
592,0,7,247
175,1,4,0
219,3,7,21
129,5,3,42
690,3,7,0
272,5,4,0
233,3,1,5
626,6,5,49
427,6,6,7
609,2,5,0
707,7,5,13
57,3,1,15
267,2,1,0
202,3,5,25
65,2,5,482
129,7,0,0
469,0,7,111
39,3,7,49
172,1,3,43
361,4,2,0
419,7,2,0
40,4,0,3
262,4,2,0
27,0,0,0
219,7,3,5
215,0,4,56
652,7,1,0
555,7,5,16
533,6,5,25
683,1,2,12
609,4,2,0
648,1,5,153
234,6,7,13
596,5,5,159
386,4,3,66
626,0,3,97
163,3,2,4
124,2,1,0
368,7,7,0
48,5,2,12
671,2,4,133
198,5,2,0
205,3,6,36
313,1,7,97
281,5,6,18
195,3,2,0
532,0,5,49
382,2,4,148
72,1,5,41
255,2,3,94
294,1,3,30
684,5,0,0
227,6,3,0
703,4,3,203
422,0,6,82
55,1,6,6
459,0,3,111
131,7,1,0
427,0,3,125
706,2,1,13
463,3,3,21
668,5,4,71
211,7,0,0
660,1,4,31
585,2,4,34
344,5,6,0
716,4,3,0
544,2,4,151
423,5,7,94
695,6,7,74
384,0,5,351
326,0,2,16
693,2,4,300
193,7,3,0
72,1,6,12
159,6,1,0
89,2,2,28
215,7,3,0
241,2,2,36
45,1,1,6
164,3,3,146
716,7,5,13
171,4,2,0
126,4,7,0
179,0,4,4
462,5,4,8
705,4,3,35
82,7,7,0
724,3,5,2773
669,5,3,20
22,3,6,114
535,3,5,31
533,4,1,0
725,7,4,23
537,4,6,0
139,7,1,0
22,2,7,51
61,6,2,3
548,2,7,65
159,2,4,98
156,3,4,117
441,5,5,8
430,7,0,0
671,6,2,20
464,0,4,0
160,6,6,55
478,5,5,159
121,5,2,0
458,2,2,48
532,1,4,31
258,5,6,311
424,3,5,200
542,5,5,111
181,4,1,0
202,3,3,8
393,4,1,7
48,4,2,3
682,2,4,21
38,6,3,6
699,6,3,22
337,2,7,54
253,0,1,0
378,4,2,0
608,4,7,0
216,2,2,16
357,2,3,75
189,2,4,77
545,2,7,129
176,1,5,12
367,1,1,7
56,2,2,0
329,1,7,87
399,5,3,0
245,1,6,0
31,2,5,6
446,5,6,8
364,6,3,0
446,6,1,0
674,2,4,119
593,6,1,0
464,3,2,0
519,6,2,0
41,0,0,32
573,1,0,0
185,3,2,7
616,3,5,167
38,7,5,6
554,2,4,84
21,4,1,8
702,5,2,0
204,4,6,20
27,6,6,3
357,2,6,308
640,2,4,86
331,1,1,0
335,6,0,0
653,5,4,31
168,1,4,0
213,5,2,12
174,5,3,0
376,1,5,159
18,1,2,120
495,0,5,153
514,1,3,15
174,2,6,7
317,3,4,6
469,4,2,0
702,3,0,0
235,2,6,8
442,6,0,0
600,5,6,156
54,0,7,0
632,1,3,37
705,3,7,22
87,5,1,0
304,0,0,19
428,3,4,101
566,2,7,100
65,6,3,0
724,1,3,200
402,6,4,11
302,3,1,0
105,5,3,0
411,5,5,7
174,0,2,0
371,6,5,0
130,4,5,139
645,6,7,30
194,5,1,0
335,1,3,77
164,0,2,73
519,1,3,129
74,4,3,12
6,0,1,0
462,3,7,42
470,7,1,0
725,2,4,272
419,3,2,0
570,7,1,0
293,0,7,0
497,0,4,81
325,0,0,10
583,4,1,0
597,5,2,10
137,1,7,163
461,1,5,34
273,5,7,5
207,0,1,0
36,5,3,14
375,4,5,39
371,6,7,0
335,3,7,42
612,0,3,46
550,3,1,9
489,4,6,0
2,4,5,0
510,4,2,15
213,3,5,371
93,7,0,0
70,1,4,111
436,1,6,40
393,5,5,0
39,5,0,0
590,2,7,247
345,5,5,6
269,3,1,0
351,6,0,0
100,0,4,37
92,2,6,227
386,6,5,18
618,3,1,28
353,5,2,0
74,2,4,10
512,3,3,9
655,4,5,39
604,4,1,11
120,1,5,17
17,2,6,660
553,6,7,26
620,2,5,92
269,3,5,14
548,3,5,335
196,4,6,5
130,4,4,87
54,4,4,3
549,0,2,25
216,7,4,5
17,4,2,3
16,7,5,24
355,7,7,21
704,5,1,0
104,7,1,0
573,3,7,74
155,2,0,4
516,1,0,0
713,0,1,0
42,6,2,11
151,4,5,0
629,0,3,86
713,3,6,22
355,1,3,48
647,7,0,0
608,3,2,0
199,0,6,0
76,1,0,0
637,0,4,11
621,4,4,103
284,3,6,14
142,6,1,0
257,4,6,111
246,4,4,9
694,6,1,0
427,0,7,101
705,7,0,0
339,4,1,33
604,3,7,167
642,5,1,0
331,3,5,145
703,2,4,112
640,5,4,30
622,0,0,0
165,7,5,44
323,7,4,0
647,3,7,134
133,0,1,11
587,1,5,10
664,7,4,0
718,1,4,91
506,5,1,0
197,7,0,0
311,0,4,181
88,3,0,0
303,7,6,113
417,6,7,0
296,0,7,9
13,4,4,82
461,2,3,77
48,4,7,15
610,2,1,0
318,0,5,10
682,7,2,0
171,2,3,0
151,1,6,0
470,0,5,42
590,2,2,159
464,0,3,0
417,1,7,0
268,2,3,9
439,4,6,25
609,7,2,0
691,0,7,0
680,0,3,21
25,6,6,11
111,2,6,37
10,2,6,210
450,1,1,13
620,5,6,36
241,3,3,14
280,7,7,0
237,3,5,50
23,1,6,46
112,5,7,27
69,1,4,166
441,3,2,0
306,5,5,15
429,2,7,94
277,3,6,9
682,1,7,12
686,7,1,0
206,0,4,68
79,4,2,0
730,3,1,45
243,6,4,17
409,2,7,75
493,1,1,0
337,7,2,0
61,5,1,3
570,0,3,158
288,1,1,15
238,3,4,59
281,5,4,23
241,1,2,27
570,4,0,0
435,7,7,8
202,6,1,0
467,7,0,0
238,1,1,0
403,5,5,41
436,5,7,53
590,6,2,0
121,2,1,0
72,5,2,6
432,5,2,0
52,4,3,64
540,7,0,0
287,4,7,38
74,0,7,19
483,0,3,50
690,7,5,0
566,3,5,84
492,0,1,0
505,4,1,0
389,0,5,30
358,5,0,0
456,3,7,90
212,6,2,0
329,1,0,6
541,0,2,25
197,5,7,0
342,6,0,0
283,6,6,52
208,0,5,68
710,3,3,13
191,3,6,24
296,2,4,6
366,0,1,39
549,2,7,80
565,6,2,0
305,3,7,43
374,2,4,205
310,4,5,123
215,7,2,0
586,5,3,0
609,7,0,0
452,1,6,45
445,7,3,0
230,4,0,0
597,0,1,10
516,7,7,9
309,5,7,6
238,2,7,42
486,1,4,0
195,3,6,16
25,5,1,0
718,1,2,69
189,5,6,19
522,2,6,275
686,6,2,0
60,4,2,0
404,3,0,11
540,6,0,0
589,1,4,44
581,5,4,27
712,3,1,0
356,0,2,17
338,4,7,27
465,3,4,13
588,4,5,17
619,5,2,0
75,5,3,0
435,7,4,20
321,7,5,0
434,5,6,66
424,6,3,70
52,7,1,0
187,5,1,0
20,3,4,145
380,2,3,96
678,0,5,12
540,5,5,9
620,7,1,0
470,6,4,0
18,1,6,865
305,3,4,55
154,0,4,146
140,6,1,0
140,4,3,163
98,3,4,27
109,3,5,27
489,6,3,0
657,1,5,0
585,6,5,17
181,0,0,0
532,5,4,31
588,7,4,0
399,5,2,0
4,0,3,5
224,5,3,0
151,4,3,0
77,4,3,16
202,2,3,16
322,6,0,0
512,0,5,0
602,2,7,139
629,7,0,0
721,3,7,95
398,2,5,96
295,1,7,15
463,3,7,8
59,7,6,9
646,1,2,97
37,2,7,298
361,5,4,11
612,5,1,0
381,1,2,39
710,6,6,0
583,0,0,17
295,0,2,9
250,4,2,5
588,1,2,44
252,3,1,0
8,5,1,22
680,2,3,0
75,0,4,0
692,0,6,0
336,4,6,480
117,5,1,0
161,1,5,535
62,5,5,69
12,3,3,85
420,0,7,19
45,1,2,34
423,1,7,75
55,6,5,3
383,6,5,28
675,1,4,0
212,7,7,0
128,4,7,28
290,0,3,0
415,7,5,0
560,0,3,10
102,6,3,0
303,2,6,64
433,1,7,157
100,2,5,0
83,4,3,83
128,4,6,24
557,2,6,94
467,6,0,0
543,6,7,25
558,7,7,10
103,7,3,0
448,2,2,25
275,4,2,0
217,2,4,34
195,5,1,0
395,6,2,0
532,0,4,31
129,0,5,70
268,7,6,5
650,6,6,0
539,2,3,9
598,2,7,159
704,3,1,0
316,7,3,0
485,5,6,14
593,7,7,17
48,2,1,0
591,6,7,27
28,5,5,0
432,1,3,184
502,7,6,95
101,4,2,0
616,7,4,0
463,5,1,0
128,6,7,0
86,7,0,0
703,4,7,35
615,6,5,36
421,2,0,0
35,1,0,0
135,4,0,0
398,3,7,11
160,3,3,69
532,3,7,95
159,3,1,23
341,4,6,17
616,5,6,18
710,7,5,0
676,3,6,202
533,0,1,9
406,6,1,0
580,0,5,27
558,2,7,58
680,5,1,0
410,7,2,0
687,5,1,0
399,6,2,0
213,5,3,25
12,4,2,0
613,5,4,11
697,7,2,0
336,6,7,48
183,0,6,24
111,5,1,0
257,7,6,5
119,3,5,46
14,6,0,0
284,1,4,32
392,5,3,0
502,6,1,0
294,1,1,0
245,3,1,0
350,7,7,0
415,2,4,24
218,5,1,0
277,0,4,0
681,3,5,12
217,4,4,16
125,6,3,4
328,5,5,83
108,5,1,10
217,6,1,0
589,4,1,10
613,7,2,0
140,5,7,21
256,4,7,44
353,4,0,6
557,7,6,0
644,2,1,0
411,4,6,118
260,6,6,17
169,1,0,0
479,3,0,48
695,7,3,12
169,4,3,46
398,4,1,18
16,1,5,218
337,4,7,75
617,3,4,92
145,4,4,18
598,1,7,203
678,2,4,21
195,7,0,0
400,4,3,112
319,0,4,0
571,0,0,0
589,4,4,44
252,5,4,17
445,7,5,0
193,3,0,0
617,7,5,28
93,5,5,51
390,0,4,18
334,7,1,0
670,1,1,0
698,1,5,169
319,6,7,0
602,2,6,260
379,2,4,79
422,6,3,31
327,3,1,6
381,7,3,7
147,3,5,30
636,0,1,19
462,4,7,13
271,7,3,0
491,4,7,0
256,2,5,80
197,7,7,0
253,5,0,0
420,7,4,0
205,6,7,5
579,7,3,0
650,5,4,31
126,2,4,7
194,5,0,0
460,4,1,21
587,5,1,0
208,6,6,0
693,7,6,12
662,3,7,114
31,0,5,3
330,4,4,26
518,4,2,0
86,1,0,0
710,4,7,0
201,5,7,8
428,5,5,43
75,2,2,4
433,2,0,0
394,6,1,0
546,4,2,0
211,2,6,379
599,6,2,17
410,5,0,0
626,6,1,0
29,2,2,3
479,2,6,870
47,0,7,32
534,1,4,0
391,4,4,30
368,6,3,0
410,1,1,19
87,5,4,22
494,7,1,0
254,6,4,9
231,2,4,21
505,4,6,214
231,5,1,0
418,2,4,0
373,6,0,0
582,4,3,281
689,0,0,0
409,6,1,0
222,4,6,13
529,1,0,0
436,5,5,25
465,0,0,0
506,7,1,0
430,3,5,188
124,6,5,11
182,0,7,12
524,6,1,15
478,7,1,0
537,2,7,15
470,6,2,0
667,4,5,141
60,6,5,9
540,6,5,9
406,0,3,149
282,5,6,0
305,6,7,0
40,0,7,353
218,5,2,5
482,7,5,36
409,0,5,426
603,4,1,18
411,7,6,0
630,7,0,0
429,0,1,12
695,5,6,41
366,0,0,0
235,1,6,16
11,3,0,0
536,5,3,0
351,1,7,98
197,3,2,0
317,0,2,6
58,1,3,403
324,2,2,16
183,1,2,15
683,6,7,0
438,1,3,53
716,2,4,406
446,0,7,13
140,7,4,7
327,6,3,10
642,1,6,67
187,6,2,0
579,6,5,34
420,0,2,24
176,7,1,0
441,4,1,0
510,1,1,0
222,3,7,5
354,6,3,0
211,2,4,68
676,3,5,173
628,1,1,0
425,1,6,87
545,3,3,135
631,1,3,60
564,3,3,42
560,2,5,0
647,0,4,127
319,1,7,16
124,1,1,0
442,0,3,8
202,3,4,12
476,1,7,117
89,6,3,0
205,4,6,8
576,6,2,0
718,4,1,43
478,7,6,13
728,2,7,2550
566,7,4,0
368,7,0,0
309,5,6,83
391,1,3,11
575,2,7,142
688,4,6,41
183,5,4,15
310,0,3,117
38,0,0,3
81,0,4,73
254,4,2,0
256,7,0,0
365,1,1,17
46,1,1,3
208,5,4,12
31,4,2,0
466,6,1,0
378,5,5,68
206,7,3,5
216,3,2,37
293,2,5,25
