time, row, col, demand
483, 7, 6, 0
253, 1, 0, 0
85, 4, 3, 28
62, 7, 2, 3
667, 7, 7, 12
25, 3, 6, 40
717, 4, 2, 0
157, 0, 2, 153
42, 3, 7, 52
701, 4, 5, 540
215, 1, 6, 40
279, 3, 2, 14
602, 3, 2, 18
604, 5, 6, 28
689, 4, 1, 0
573, 4, 7, 587
677, 7, 3, 0
684, 4, 5, 33
456, 2, 6, 111
607, 5, 7, 11
422, 7, 6, 0
616, 4, 4, 46
18, 0, 3, 85
320, 6, 4, 0
203, 3, 4, 45
399, 5, 6, 30
663, 7, 2, 0
722, 3, 0, 0
326, 6, 4, 32
426, 1, 6, 87
39, 4, 1, 14
96, 4, 1, 6
264, 4, 7, 32
678, 4, 4, 74
95, 3, 4, 47
67, 6, 7, 100
553, 2, 5, 158
173, 2, 2, 4
684, 5, 6, 0
671, 1, 6, 1325
658, 4, 4, 0
41, 5, 5, 218
719, 2, 3, 303
694, 6, 7, 12
17, 1, 3, 79
349, 6, 0, 0
518, 1, 5, 228
212, 1, 5, 174
188, 2, 4, 62
526, 0, 2, 23
672, 4, 7, 148
416, 3, 7, 7
670, 6, 2, 20
195, 2, 1, 0
183, 7, 2, 0
433, 6, 3, 20
443, 3, 0, 0
487, 4, 5, 28
413, 1, 2, 70
125, 0, 6, 0
458, 5, 4, 48
552, 4, 1, 26
352, 3, 6, 108
404, 4, 2, 23
220, 6, 4, 0
131, 3, 1, 13
563, 4, 6, 0
93, 6, 0, 0
379, 4, 5, 148
157, 7, 0, 0
561, 4, 0, 0
234, 5, 5, 21
351, 6, 0, 0
229, 2, 1, 5
581, 2, 2, 27
6, 0, 5, 0
521, 4, 2, 0
477, 0, 0, 13
306, 6, 6, 6
49, 0, 3, 9
97, 7, 5, 4
234, 2, 0, 8
436, 7, 2, 0
177, 2, 4, 0
252, 4, 7, 5
682, 0, 6, 0
115, 6, 0, 0
582, 2, 2, 17
723, 7, 5, 309
670, 7, 5, 51
307, 1, 2, 83
690, 7, 5, 0
547, 4, 3, 49
81, 3, 5, 35
126, 3, 6, 0
219, 2, 1, 0
47, 4, 6, 46
397, 2, 5, 101
66, 1, 1, 3
371, 2, 0, 0
567, 1, 1, 16
551, 4, 7, 104
309, 7, 3, 0
597, 5, 6, 1365
341, 0, 7, 21
389, 3, 3, 23
309, 7, 0, 0
316, 5, 3, 10
410, 6, 2, 0
22, 7, 4, 5
47, 5, 4, 11
381, 3, 2, 11
382, 0, 5, 397
699, 4, 4, 78
718, 0, 2, 69
667, 6, 3, 0
356, 1, 1, 6
428, 4, 2, 144
139, 5, 4, 4
452, 1, 4, 53
661, 7, 0, 0
216, 0, 2, 26
1, 5, 3, 0
346, 1, 4, 17
163, 5, 7, 117
625, 5, 4, 49
510, 4, 7, 0
42, 6, 2, 11
449, 3, 7, 8
10, 6, 0, 0
656, 5, 3, 0
627, 0, 5, 86
330, 4, 1, 10
435, 6, 1, 0
106, 5, 0, 0
407, 6, 1, 0
675, 1, 2, 41
284, 3, 5, 9
306, 3, 6, 30
197, 7, 7, 0
450, 2, 6, 86
83, 2, 3, 284
287, 6, 1, 32
560, 3, 2, 0
334, 7, 1, 0
128, 4, 6, 24
73, 2, 6, 41
210, 5, 5, 81
131, 5, 2, 0
699, 1, 2, 246
561, 1, 3, 0
162, 5, 5, 121
613, 3, 2, 0
161, 5, 6, 608
393, 4, 1, 7
622, 6, 6, 28
26, 5, 4, 0
311, 2, 2, 43
340, 3, 1, 6
443, 0, 6, 8
524, 7, 3, 9
110, 3, 6, 20
482, 3, 3, 50
708, 6, 1, 0
123, 2, 0, 0
682, 6, 6, 0
188, 1, 5, 24
641, 4, 3, 30
195, 3, 1, 0
537, 2, 1, 0
202, 2, 1, 5
305, 7, 3, 0
523, 0, 2, 23
547, 0, 4, 144
326, 4, 3, 32
385, 6, 7, 0
290, 6, 7, 0
377, 3, 7, 28
514, 7, 6, 0
137, 5, 4, 11
83, 3, 3, 168
284, 6, 2, 0
135, 3, 2, 7
276, 4, 0, 0
21, 5, 7, 19
103, 5, 6, 17
568, 3, 3, 52
442, 0, 6, 20
513, 3, 4, 0
582, 3, 1, 0
480, 2, 7, 86
156, 6, 1, 0
481, 0, 3, 59
21, 2, 5, 150
10, 2, 0, 0
275, 5, 6, 29
50, 0, 6, 21
443, 7, 6, 0
585, 2, 2, 0
655, 1, 2, 12
284, 2, 5, 47
489, 0, 6, 0
400, 4, 5, 53
392, 1, 5, 0
545, 4, 6, 80
711, 6, 5, 13
133, 2, 4, 118
724, 2, 0, 14
300, 2, 3, 15
5, 3, 2, 0
680, 2, 2, 0
109, 4, 2, 0
586, 3, 2, 0
51, 0, 6, 3
487, 3, 2, 0
509, 4, 1, 15
411, 7, 1, 0
55, 5, 7, 6
228, 4, 0, 0
191, 6, 4, 7
700, 0, 7, 238
668, 2, 6, 427
524, 1, 0, 0
624, 3, 6, 291
292, 5, 6, 0
354, 5, 1, 6
665, 6, 1, 0
236, 3, 3, 34
697, 2, 1, 0
516, 5, 3, 0
339, 7, 5, 10
341, 4, 2, 0
199, 5, 4, 0
387, 4, 3, 53
405, 6, 1, 0
438, 3, 2, 8
517, 0, 5, 47
309, 0, 3, 83
201, 0, 6, 0
715, 2, 6, 203
319, 5, 7, 0
626, 5, 4, 67
635, 5, 7, 0
77, 5, 0, 0
241, 7, 3, 0
120, 7, 7, 11
243, 1, 3, 44
606, 1, 4, 28
612, 1, 1, 0
250, 0, 5, 0
313, 5, 6, 170
536, 5, 2, 0
357, 1, 4, 118
557, 3, 0, 0
460, 5, 3, 13
376, 6, 2, 7
496, 4, 2, 0
543, 1, 5, 384
522, 6, 0, 0
474, 6, 3, 0
182, 4, 1, 12
39, 3, 0, 3
303, 5, 0, 0
225, 2, 0, 0
318, 3, 2, 10
460, 7, 1, 0
269, 7, 0, 0
61, 5, 6, 21
655, 2, 4, 12
254, 5, 2, 0
418, 1, 5, 7
50, 5, 1, 3
8, 4, 0, 0
176, 5, 0, 0
169, 7, 7, 0
721, 7, 2, 0
63, 7, 7, 3
183, 5, 4, 15
49, 0, 5, 21
172, 1, 6, 12
221, 3, 0, 0
394, 0, 3, 0
478, 3, 6, 801
675, 3, 7, 33
115, 5, 3, 6
431, 0, 7, 132
705, 3, 4, 134
478, 6, 6, 228
419, 2, 7, 12
319, 6, 2, 0
223, 7, 7, 0
222, 6, 1, 0
52, 3, 0, 0
647, 7, 0, 0
19, 0, 5, 642
499, 4, 1, 8
386, 1, 2, 41
412, 3, 7, 43
177, 4, 7, 12
689, 1, 7, 0
101, 2, 0, 0
10, 6, 6, 147
335, 6, 1, 0
363, 3, 0, 0
318, 0, 2, 10
222, 0, 2, 5
103, 1, 6, 17
176, 2, 0, 0
71, 2, 1, 0
341, 5, 3, 0
469, 4, 2, 0
12, 1, 5, 276
238, 3, 1, 5
487, 1, 4, 0
595, 3, 4, 122
708, 1, 5, 56
485, 6, 5, 22
596, 6, 0, 0
628, 5, 6, 19
264, 1, 5, 117
562, 4, 3, 0
665, 2, 5, 204
485, 4, 3, 45
462, 4, 7, 13
455, 7, 0, 0
135, 5, 3, 0
354, 1, 4, 27
514, 1, 2, 15
10, 2, 1, 0
640, 5, 1, 0
170, 7, 0, 0
38, 7, 7, 20
565, 6, 6, 10
192, 7, 7, 5
570, 2, 4, 126
469, 4, 6, 21
323, 7, 1, 0
43, 3, 6, 1505
273, 0, 4, 0
151, 4, 1, 4
114, 2, 7, 33
542, 4, 3, 9
83, 1, 3, 281
588, 2, 3, 44
427, 0, 1, 12
381, 6, 6, 22
17, 5, 1, 0
420, 6, 4, 0
597, 3, 0, 17
82, 1, 6, 111
718, 6, 1, 13
237, 4, 7, 21
359, 0, 5, 416
585, 5, 4, 17
301, 0, 3, 141
696, 2, 4, 303
510, 7, 6, 0
169, 7, 0, 0
8, 0, 2, 14
679, 6, 2, 0
300, 3, 5, 40
554, 2, 1, 0
521, 1, 3, 167
678, 7, 2, 0
632, 1, 3, 37
407, 4, 2, 0
665, 3, 3, 223
464, 3, 0, 0
510, 3, 0, 0
98, 2, 1, 0
512, 3, 2, 0
662, 5, 1, 82
237, 4, 5, 68
96, 6, 1, 4
2, 5, 6, 0
645, 2, 4, 146
371, 6, 1, 0
45, 2, 3, 89
231, 3, 7, 21
250, 3, 1, 0
476, 1, 5, 302
2, 5, 0, 0
558, 2, 3, 26
466, 6, 1, 0
590, 4, 6, 88
210, 4, 6, 287
363, 1, 1, 0
432, 3, 2, 124
507, 7, 5, 15
16, 2, 6, 200
668, 1, 0, 0
665, 3, 4, 71
196, 1, 3, 16
421, 6, 5, 7
314, 7, 4, 6
610, 0, 5, 0
357, 6, 6, 81
501, 2, 7, 95
393, 2, 2, 0
712, 6, 3, 0
377, 5, 5, 142
358, 2, 0, 0
120, 1, 1, 0
637, 3, 5, 30
450, 1, 6, 20
635, 1, 3, 11
72, 6, 2, 4
281, 2, 1, 47
43, 5, 5, 183
569, 1, 3, 74
522, 4, 5, 99
498, 3, 6, 159
726, 5, 5, 849
293, 2, 0, 0
101, 6, 6, 0
136, 5, 6, 331
697, 0, 2, 78
671, 0, 5, 988
226, 6, 5, 0
190, 3, 1, 7
523, 3, 1, 38
475, 1, 6, 199
474, 4, 4, 21
211, 3, 7, 504
669, 3, 4, 102
234, 5, 2, 0
258, 6, 1, 9
710, 3, 1, 0
394, 5, 7, 0
678, 7, 4, 0
513, 0, 7, 15
92, 1, 6, 114
321, 3, 2, 0
202, 6, 6, 0
620, 5, 1, 0
124, 0, 1, 0
552, 0, 4, 210
144, 3, 1, 0
597, 7, 3, 17
573, 2, 2, 26
310, 4, 3, 98
694, 2, 3, 66
447, 4, 1, 0
355, 0, 1, 17
8, 2, 0, 5
87, 6, 5, 57
15, 3, 1, 3
519, 7, 4, 0
231, 4, 5, 26
713, 7, 0, 0
557, 6, 7, 16
358, 5, 2, 6
416, 4, 7, 12
495, 0, 5, 153
325, 4, 6, 20
369, 2, 0, 0
193, 7, 6, 12
682, 2, 1, 12
308, 3, 4, 58
338, 0, 7, 102
137, 4, 4, 42
122, 0, 3, 4
51, 5, 0, 0
119, 0, 5, 27
104, 1, 7, 13
53, 7, 0, 0
301, 0, 1, 6
444, 3, 4, 0
432, 1, 1, 13
730, 5, 5, 45
543, 0, 5, 160
224, 0, 0, 13
65, 6, 6, 42
516, 2, 0, 0
392, 3, 0, 0
338, 7, 6, 10
315, 6, 1, 0
528, 1, 2, 31
150, 5, 2, 0
217, 6, 1, 0
633, 6, 5, 19
294, 5, 6, 6
347, 3, 3, 21
519, 0, 6, 219
90, 3, 2, 10
372, 4, 5, 17
14, 7, 2, 0
349, 5, 4, 10
66, 6, 0, 0
47, 4, 1, 23
710, 4, 0, 0
305, 3, 7, 43
496, 0, 5, 145
296, 2, 0, 0
646, 2, 0, 0
675, 2, 0, 21
584, 3, 5, 0
727, 5, 4, 531
24, 5, 4, 18
197, 1, 3, 8
488, 0, 0, 0
102, 0, 6, 0
369, 3, 7, 0
37, 3, 5, 61
293, 0, 0, 6
177, 4, 5, 0
368, 5, 5, 11
672, 7, 3, 41
568, 3, 1, 10
720, 2, 1, 23
590, 3, 7, 166
499, 0, 2, 28
162, 7, 2, 0
408, 2, 6, 1083
377, 2, 6, 170
668, 3, 0, 31
327, 0, 6, 200
602, 5, 7, 57
635, 7, 1, 0
3, 7, 6, 5
99, 5, 1, 0
307, 6, 2, 6
443, 6, 5, 0
164, 7, 3, 4
216, 2, 7, 29
507, 6, 2, 0
140, 6, 7, 0
295, 5, 0, 6
471, 4, 6, 34
616, 0, 3, 64
169, 3, 1, 4
423, 5, 6, 0
57, 2, 7, 608
682, 7, 6, 12
488, 0, 5, 0
694, 3, 0, 0
723, 6, 0, 0
131, 0, 7, 87
477, 3, 2, 27
541, 7, 5, 0
354, 0, 6, 141
106, 2, 0, 0
302, 6, 3, 0
337, 6, 7, 21
184, 5, 6, 7
385, 6, 4, 11
78, 0, 0, 0
634, 4, 5, 19
702, 1, 5, 575
399, 7, 0, 0
533, 3, 4, 71
30, 7, 4, 0
118, 0, 1, 10
388, 1, 2, 37
142, 0, 6, 442
377, 4, 3, 28
374, 0, 5, 131
464, 6, 3, 0
719, 2, 7, 125
718, 6, 7, 35
286, 6, 7, 9
677, 4, 4, 86
461, 0, 5, 27
688, 1, 5, 268
134, 5, 2, 0
139, 2, 2, 17
488, 0, 3, 0
510, 2, 1, 0
47, 5, 1, 0
486, 2, 5, 22
515, 7, 3, 0
74, 0, 3, 16
347, 6, 7, 0
8, 5, 2, 0
488, 1, 2, 0
616, 7, 6, 18
169, 7, 3, 0
176, 4, 4, 7
301, 3, 3, 368
386, 1, 4, 108
31, 6, 4, 3
25, 1, 4, 3
476, 5, 7, 48
123, 1, 2, 7
475, 5, 1, 0
36, 1, 0, 11
695, 7, 3, 12
269, 7, 5, 0
32, 7, 7, 0
65, 3, 0, 0
627, 4, 5, 194
28, 1, 1, 0
283, 6, 3, 5
41, 4, 1, 3
19, 0, 0, 8
458, 4, 0, 0
384, 7, 7, 7
213, 0, 6, 174
332, 3, 4, 42
187, 6, 4, 12
79, 6, 3, 0
411, 0, 3, 94
590, 2, 2, 159
359, 4, 3, 152
597, 2, 2, 54
176, 6, 3, 0
564, 6, 1, 0
514, 2, 5, 9
366, 4, 0, 0
700, 0, 0, 56
651, 0, 2, 71
472, 5, 7, 77
353, 5, 4, 17
266, 5, 4, 9
66, 2, 5, 1042
394, 0, 7, 11
439, 4, 6, 25
677, 7, 2, 0
105, 4, 6, 20
207, 0, 3, 93
533, 5, 5, 31
602, 7, 5, 28
417, 3, 5, 0
37, 6, 7, 106
628, 6, 5, 11
668, 6, 6, 51
499, 5, 5, 36
379, 3, 2, 7
84, 4, 2, 28
356, 6, 0, 0
183, 0, 0, 7
61, 2, 3, 147
632, 0, 2, 19
85, 7, 4, 4
259, 7, 5, 22
420, 1, 6, 12
433, 1, 2, 164
388, 6, 2, 7
295, 4, 6, 6
423, 6, 4, 7
368, 5, 0, 0
222, 5, 1, 0
726, 7, 1, 0
165, 6, 4, 7
1, 4, 4, 0
364, 5, 7, 22
102, 5, 0, 0
521, 1, 5, 205
446, 6, 0, 0
431, 5, 4, 39
48, 0, 4, 36
674, 7, 6, 12
181, 7, 7, 4
561, 2, 3, 10
574, 6, 5, 26
156, 3, 0, 0
202, 4, 7, 8
0, 7, 3, 0
138, 6, 7, 24
717, 1, 1, 0
18, 7, 5, 33
435, 5, 2, 13
393, 5, 1, 0
292, 6, 6, 19
524, 7, 6, 9
425, 2, 5, 149
632, 6, 3, 19
64, 0, 7, 90
382, 1, 0, 0
121, 2, 2, 11
633, 5, 6, 0
390, 6, 2, 0
565, 5, 2, 0
566, 3, 5, 84
427, 6, 6, 7
283, 4, 5, 70
112, 5, 5, 13
377, 3, 4, 135
710, 2, 1, 0
669, 1, 7, 306
225, 1, 2, 0
496, 1, 2, 81
294, 3, 2, 0
351, 7, 7, 0
584, 4, 6, 17
424, 4, 6, 51
686, 4, 4, 0
250, 3, 3, 9
189, 6, 5, 15
241, 5, 1, 0
629, 3, 5, 86
308, 1, 2, 55
372, 5, 7, 22
402, 2, 2, 48
42, 3, 1, 14
337, 3, 4, 54
588, 5, 7, 61
361, 2, 5, 244
579, 2, 3, 115
626, 0, 4, 49
590, 6, 7, 10
318, 4, 7, 20
395, 4, 6, 7
349, 0, 1, 6
351, 2, 3, 102
68, 6, 4, 39
66, 1, 6, 1800
19, 0, 6, 1201
484, 2, 4, 28
330, 1, 4, 10
5, 1, 2, 0
46, 0, 7, 89
300, 4, 1, 6
353, 1, 1, 0
635, 1, 4, 0
335, 6, 6, 36
604, 2, 1, 28
713, 2, 3, 22
602, 5, 4, 103
227, 4, 3, 0
421, 4, 3, 24
569, 4, 6, 126
722, 2, 1, 0
204, 2, 5, 56
443, 6, 6, 0
277, 4, 7, 0
589, 4, 4, 44
731, 3, 5, 590
651, 4, 3, 153
263, 4, 3, 62
24, 1, 1, 3
488, 2, 1, 0
1, 6, 2, 0
118, 3, 0, 0
689, 3, 5, 0
441, 1, 5, 0
694, 1, 0, 0
560, 2, 4, 0
354, 4, 2, 0
465, 5, 7, 0
435, 4, 1, 20
337, 6, 5, 21
78, 0, 5, 0
567, 0, 6, 226
532, 7, 3, 0
352, 6, 4, 21
236, 7, 5, 5
535, 6, 7, 0
207, 0, 4, 25
91, 6, 6, 6
307, 6, 7, 9
682, 0, 2, 0
557, 3, 3, 42
422, 4, 4, 63
603, 1, 5, 92
598, 0, 1, 44
214, 5, 2, 0
417, 7, 5, 0
645, 6, 7, 30
468, 3, 2, 13
88, 7, 1, 0
654, 3, 4, 31
492, 7, 0, 0
653, 7, 0, 0
181, 3, 2, 4
186, 5, 5, 24
396, 0, 1, 0
541, 5, 3, 15
315, 5, 6, 0
291, 6, 7, 0
609, 3, 6, 11
342, 5, 1, 0
582, 5, 5, 27
360, 5, 5, 50
221, 4, 7, 8
166, 6, 7, 103
103, 7, 4, 0
383, 6, 5, 28
204, 2, 6, 28
573, 6, 0, 0
285, 0, 6, 65
444, 7, 7, 0
109, 1, 0, 4
402, 1, 5, 96
411, 0, 4, 55
124, 5, 3, 0
94, 7, 5, 0
702, 1, 7, 246
25, 3, 2, 3
721, 0, 4, 118
406, 5, 2, 30
327, 2, 7, 42
93, 5, 0, 32
470, 6, 4, 0
550, 3, 6, 928
229, 7, 3, 0
352, 7, 7, 0
212, 4, 3, 12
643, 0, 5, 37
593, 6, 1, 0
180, 3, 0, 0
200, 6, 4, 0
9, 3, 0, 0
27, 1, 0, 0
106, 5, 1, 0
334, 1, 2, 32
45, 4, 3, 40
379, 3, 6, 114
12, 0, 6, 74
200, 2, 6, 0
617, 1, 2, 0
477, 7, 7, 8
630, 5, 1, 37
505, 3, 4, 23
48, 4, 6, 21
276, 1, 0, 0
664, 4, 1, 12
31, 2, 1, 0
678, 5, 7, 0
241, 3, 1, 9
644, 7, 2, 0
266, 6, 1, 0
707, 1, 1, 0
660, 0, 4, 12
231, 3, 5, 29
550, 5, 7, 160
269, 1, 3, 38
587, 5, 1, 0
148, 2, 2, 0
334, 6, 1, 0
21, 6, 2, 0
194, 6, 7, 33
628, 2, 2, 86
600, 5, 1, 18
663, 1, 2, 243
392, 4, 2, 0
434, 0, 7, 139
39, 1, 2, 140
115, 1, 5, 93
395, 6, 7, 11
185, 3, 7, 19
294, 4, 3, 236
232, 7, 0, 0
410, 7, 4, 12
126, 0, 4, 0
674, 4, 3, 173
458, 7, 2, 0
6, 2, 2, 0
57, 5, 2, 0
296, 1, 2, 0
520, 1, 4, 53
531, 0, 3, 55
331, 4, 1, 20
256, 4, 2, 0
248, 7, 3, 0
510, 6, 1, 0
40, 0, 3, 89
17, 1, 6, 546
272, 2, 2, 5
160, 4, 7, 279
252, 3, 5, 27
645, 4, 7, 49
507, 6, 1, 0
723, 2, 4, 250
231, 0, 4, 13
404, 2, 4, 96
337, 3, 1, 0
395, 3, 1, 11
662, 0, 7, 294
369, 4, 2, 0
183, 0, 2, 7
580, 3, 0, 0
591, 1, 1, 0
590, 0, 1, 10
406, 5, 5, 96
566, 1, 6, 116
211, 5, 6, 154
371, 1, 5, 0
132, 0, 5, 168
600, 5, 0, 0
11, 1, 5, 483
724, 2, 7, 354
271, 2, 4, 0
249, 6, 1, 0
421, 7, 7, 7
570, 0, 3, 158
175, 4, 1, 0
118, 1, 4, 13
210, 5, 7, 45
196, 6, 4, 0
674, 1, 7, 161
705, 2, 1, 0
153, 5, 5, 263
70, 3, 1, 3
271, 2, 2, 0
168, 7, 0, 0
194, 6, 3, 16
250, 6, 6, 0
19, 0, 4, 270
490, 2, 1, 0
298, 3, 1, 0
209, 1, 4, 20
725, 6, 1, 0
390, 4, 6, 11
693, 4, 3, 95
492, 5, 6, 14
240, 5, 4, 0
226, 6, 7, 0
261, 3, 2, 9
584, 0, 5, 0
581, 1, 3, 115
236, 3, 0, 0
64, 3, 4, 45
317, 3, 5, 32
458, 4, 7, 69
78, 1, 7, 4
340, 1, 6, 44
362, 6, 0, 0
571, 5, 1, 0
434, 4, 6, 124
119, 2, 4, 10
381, 6, 5, 17
63, 2, 0, 0
82, 3, 0, 4
424, 1, 2, 113
129, 2, 2, 76
314, 3, 3, 57
653, 4, 5, 102
364, 7, 2, 0
578, 1, 2, 54
151, 2, 3, 0
392, 2, 6, 0
23, 3, 4, 0
467, 6, 1, 0
0, 4, 5, 17
394, 1, 2, 11
426, 4, 6, 70
629, 6, 1, 0
406, 3, 2, 18
540, 5, 7, 15
169, 3, 6, 62
199, 4, 2, 0
541, 3, 2, 15
449, 0, 2, 33
336, 0, 3, 173
440, 0, 3, 20
377, 0, 3, 92
371, 2, 6, 11
130, 5, 4, 35
498, 4, 5, 131
173, 1, 4, 0
589, 0, 4, 254
355, 2, 1, 17
343, 7, 3, 0
613, 3, 0, 0
585, 7, 1, 0
151, 2, 1, 0
546, 1, 1, 25
441, 7, 4, 0
54, 5, 0, 0
67, 6, 6, 244
411, 6, 6, 7
140, 5, 4, 11
99, 4, 2, 13
308, 1, 1, 6
79, 3, 1, 0
619, 2, 1, 64
610, 6, 6, 0
258, 5, 5, 67
81, 7, 6, 10
618, 6, 2, 11
608, 4, 6, 0
229, 7, 4, 13
286, 4, 4, 70
559, 1, 1, 0
268, 6, 4, 14
239, 2, 5, 55
656, 2, 2, 20
531, 1, 1, 0
1, 3, 4, 0
94, 2, 0, 0
542, 6, 1, 0
36, 7, 6, 11
283, 5, 0, 0
510, 1, 6, 9
28, 7, 7, 0
82, 4, 1, 57
512, 6, 5, 9
307, 3, 3, 79
580, 7, 1, 0
399, 4, 4, 78
475, 7, 5, 8
271, 6, 0, 0
434, 0, 6, 119
101, 3, 6, 4
449, 4, 3, 91
236, 6, 0, 0
62, 6, 5, 12
351, 6, 5, 33
219, 3, 3, 55
254, 2, 3, 62
302, 0, 3, 83
631, 1, 7, 37
59, 2, 2, 34
650, 6, 7, 31
311, 4, 0, 0
464, 1, 4, 0
339, 0, 2, 17
638, 5, 2, 0
380, 4, 3, 68
619, 7, 1, 0
609, 6, 0, 0
419, 7, 6, 7
462, 5, 1, 0
166, 7, 6, 0
157, 6, 2, 0
331, 3, 5, 145
119, 6, 5, 4
321, 6, 7, 6
178, 7, 5, 0
176, 6, 1, 0
28, 7, 2, 0
410, 3, 6, 395
285, 5, 4, 29
357, 5, 6, 146
569, 4, 1, 26
484, 5, 2, 14
394, 7, 2, 0
673, 5, 3, 0
654, 4, 2, 0
656, 7, 0, 0
638, 5, 0, 0
368, 4, 1, 0
465, 7, 1, 0
39, 5, 7, 419
333, 1, 6, 293
246, 1, 1, 0
473, 5, 0, 0
601, 1, 3, 167
406, 3, 5, 548
355, 6, 6, 10
657, 0, 4, 0
79, 6, 0, 0
421, 3, 0, 0
284, 6, 4, 0
654, 3, 0, 0
572, 5, 7, 168
680, 2, 5, 0
585, 3, 6, 10
600, 5, 2, 11
63, 7, 0, 0
9, 0, 1, 8
160, 0, 3, 59
668, 0, 4, 165
592, 1, 1, 34
51, 5, 6, 0
239, 2, 6, 34
161, 1, 1, 14
285, 4, 2, 5
614, 5, 2, 0
614, 1, 1, 0
597, 6, 5, 54
497, 2, 2, 72
116, 3, 3, 33
33, 5, 0, 0
129, 3, 0, 0
424, 2, 3, 82
403, 1, 1, 41
161, 6, 6, 41
579, 0, 1, 10
587, 2, 5, 27
79, 1, 0, 0
517, 3, 4, 237
395, 7, 3, 0
81, 1, 4, 294
526, 4, 6, 486
623, 3, 2, 0
621, 4, 7, 28
585, 4, 5, 27
598, 6, 7, 17
95, 3, 3, 19
677, 0, 5, 41
411, 2, 7, 75
588, 7, 1, 0
183, 7, 7, 0
233, 3, 5, 26
294, 0, 5, 19
439, 1, 7, 8
529, 1, 1, 15
351, 4, 4, 54
116, 3, 1, 23
84, 0, 7, 284
511, 6, 4, 0
716, 1, 2, 69
536, 2, 3, 0
449, 4, 0, 0
560, 7, 5, 0
246, 2, 5, 0
0, 6, 0, 0
676, 4, 4, 66
510, 4, 2, 15
192, 7, 5, 5
390, 0, 1, 0
44, 1, 2, 46
218, 7, 7, 5
573, 1, 6, 435
52, 0, 2, 0
562, 6, 1, 26
236, 1, 3, 29
585, 7, 5, 0
204, 1, 4, 40
511, 3, 7, 0
258, 4, 6, 80
209, 3, 0, 8
463, 2, 5, 13
172, 7, 0, 0
192, 3, 5, 25
428, 2, 2, 55
439, 3, 6, 33
324, 6, 7, 6
389, 7, 4, 0
671, 6, 6, 39
153, 5, 3, 4
253, 0, 2, 9
444, 4, 5, 13
524, 1, 3, 137
298, 5, 3, 0
355, 4, 2, 0
179, 7, 7, 0
124, 0, 4, 11
180, 2, 5, 31
138, 2, 1, 0
285, 3, 1, 0
632, 4, 6, 11
678, 2, 1, 0
48, 6, 1, 0
24, 0, 0, 11
305, 3, 3, 55
39, 0, 4, 72
341, 1, 7, 33
245, 0, 6, 5
139, 4, 7, 70
200, 3, 5, 0
231, 1, 6, 0
113, 0, 0, 4
103, 5, 0, 0
342, 3, 2, 10
548, 1, 1, 0
347, 1, 7, 6
362, 1, 4, 17
708, 6, 6, 0
345, 0, 1, 0
211, 1, 7, 76
192, 7, 2, 0
637, 0, 7, 0
714, 7, 6, 0
292, 3, 5, 98
217, 0, 2, 21
395, 7, 0, 0
344, 6, 0, 0
657, 6, 1, 0
580, 4, 1, 27
200, 1, 7, 0
379, 5, 5, 142
717, 6, 4, 22
14, 3, 1, 19
445, 3, 2, 0
31, 4, 0, 0
